"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.6","26.4","94","0.5","39","3.0","188","0.0"
"02","998.3","26.3","94","0.8","225","2.3","191","0.0"
"03","998.2","25.8","99","1.6","222","2.7","186","0.0"
"04","998.0","25.5","99","1.3","184","2.9","221","0.0"
"05","998.1","25.2","99","1.8","182","2.9","186","0.0"
"06","998.7","25.4","99","1.4","187","2.4","211","0.0"
"07","999.5","25.5","99","1.6","190","3.1","218","0.0"
"08","999.9","27.7","85","1.0","187","2.5","189","0.0"
"09","1000.2","29.8","69","1.0","110","2.3","103","0.0"
"10","1000.3","30.6","68","1.5","30","3.2","49","0.0"
"11","1000.0","31.8","61","2.1","61","5.0","36","0.0"
"12","999.2","32.5","60","1.6","30","5.2","38","0.0"
"13","998.7","31.9","66","3.1","31","5.7","43","0.0"
"14","998.3","31.5","67","3.1","16","7.2","45","0.0"
"15","997.7","31.9","64","3.7","18","7.3","3","0.0"
"16","998.3","31.3","66","3.9","33","7.4","31","0.0"
"17","998.6","31.0","68","2.5","12","6.7","8","0.0"
"18","999.0","30.1","72","2.8","22","5.7","39","0.0"
"19","999.7","29.9","74","0.4","302","3.4","303","0.0"
"20","999.9","27.1","76","1.4","195","6.5","173","0.0"
"21","999.7","26.9","75","2.0","186","3.7","213","0.0"
"22","999.4","26.8","77","2.1","180","2.8","184","0.0"
"23","999.7","25.8","87","1.7","180","3.3","179","0.0"
"24","999.6","26.4","83","1.3","227","3.1","192","0.0"
