"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.6","25.3","99","1.2","208","2.2","200","&"
"02","998.3","25.2","99","1.2","189","3.1","212","0.0"
"03","998.1","24.6","99","1.7","200","2.7","186","0.0"
"04","998.0","24.6","99","2.1","221","3.0","190","0.0"
"05","998.3","24.9","99","1.3","208","2.8","232","0.0"
"06","999.1","24.5","99","2.1","205","3.5","191","0.0"
"07","999.4","25.8","94","0.9","205","3.7","188","0.0"
"08","999.7","28.8","72","0.2","0","2.2","191","0.0"
"09","999.7","30.2","65","1.3","222","2.9","213","0.0"
"10","999.5","31.8","63","1.3","14","3.1","8","0.0"
"11","999.3","32.8","57","2.0","37","4.6","34","0.0"
"12","998.6","33.6","51","1.3","276","5.5","34","0.0"
"13","998.1","34.7","49","1.2","58","5.0","49","0.0"
"14","997.7","34.6","55","2.9","29","6.2","38","0.0"
"15","997.1","34.5","57","3.5","5","7.3","3","0.0"
"16","997.0","33.9","57","4.5","28","7.4","19","0.0"
"17","997.2","33.3","61","3.6","350","7.8","21","0.0"
"18","997.8","32.5","65","2.1","348","7.3","15","0.0"
"19","998.6","32.1","69","1.1","327","5.3","5","0.0"
"20","999.3","28.6","99","2.7","187","6.0","199","1.0"
"21","999.4","28.3","99","0.2","0","3.7","193","0.5"
"22","999.3","28.3","99","0.4","155","3.3","199","0.5"
"23","999.3","27.9","99","1.8","200","2.6","203","0.0"
"24","998.8","27.6","99","1.4","189","3.2","197","0.0"
