"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.0","25.5","99","1.5","196","3.4","204","0.0"
"02","998.1","25.8","97","0.4","205","3.4","213","0.0"
"03","997.8","25.7","98","1.0","167","1.5","179","0.0"
"04","997.8","24.9","99","1.8","196","3.4","183","0.0"
"05","998.1","25.2","99","1.2","218","2.4","227","0.0"
"06","998.7","24.8","99","1.0","204","2.6","187","0.0"
"07","998.9","26.7","88","0.9","225","2.6","241","0.0"
"08","999.3","28.8","71","1.1","208","3.0","222","0.0"
"09","999.4","31.0","59","0.7","160","3.0","175","0.0"
"10","999.4","32.4","55","1.4","68","3.1","48","0.0"
"11","999.3","33.7","50","1.7","68","4.0","17","0.0"
"12","998.9","34.3","44","2.0","39","4.8","40","0.0"
"13","998.3","35.5","41","1.2","53","4.7","89","0.0"
"14","997.9","34.6","58","3.3","29","5.9","354","0.0"
"15","997.1","34.1","64","3.2","353","7.3","347","0.5"
"16","997.4","27.4","93","3.0","322","10.1","87","10.0"
"17","997.6","28.1","93","3.1","219","5.1","319","0.5"
"18","999.2","27.5","96","3.6","223","8.2","208","0.0"
"19","1000.8","25.6","99","2.1","98","9.8","195","27.0"
"20","1000.5","25.7","99","2.6","230","4.5","130","1.0"
"21","999.9","26.3","99","0.7","191","3.5","267","0.0"
"22","999.9","26.1","99","1.5","186","2.5","175","0.0"
"23","999.6","25.4","99","2.0","198","3.0","207","0.0"
"24","999.1","25.0","99","1.8","198","3.0","182","0.0"
