"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","22.0","78","1.9","217","3.0","184","0.0"
"02","1003.4","21.9","80","1.5","192","2.8","203","0.0"
"03","1003.3","21.4","85","1.2","188","2.0","204","0.0"
"04","1003.5","21.5","87","0.0","0","2.1","193","0.0"
"05","1003.8","21.5","86","2.2","200","3.2","196","0.0"
"06","1004.5","21.8","87","0.6","120","2.8","185","0.0"
"07","1005.2","22.2","82","0.4","120","1.4","73","0.0"
"08","1005.6","22.5","80","0.7","80","1.4","40","0.0"
"09","1006.2","23.6","72","0.2","0","1.2","97","0.0"
"10","1006.2","24.3","71","1.0","60","2.9","54","0.0"
"11","1005.9","25.1","68","1.9","44","3.7","46","0.0"
"12","1005.1","26.6","59","1.8","39","4.6","31","0.0"
"13","1004.2","27.4","53","3.2","13","5.9","354","0.0"
"14","1003.7","27.0","57","3.6","32","7.6","23","&"
"15","1003.3","27.3","53","3.6","21","7.7","21","0.0"
"16","1003.4","27.1","52","3.6","18","8.0","11","0.0"
"17","1004.1","26.6","52","3.3","13","6.7","11","0.0"
"18","1004.4","26.1","50","1.7","2","5.5","18","0.0"
"19","1005.2","25.4","57","1.0","199","3.2","336","0.0"
"20","1006.0","24.4","66","0.9","177","2.1","205","0.0"
"21","1006.3","23.9","72","1.3","1","2.7","40","0.0"
"22","1006.4","22.9","85","1.6","38","3.5","39","0.0"
"23","1006.4","22.8","84","2.0","46","3.1","20","0.0"
"24","1006.1","22.7","97","2.5","28","3.7","24","0.0"
