"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.0","25.5","95","1.1","194","2.2","196","0.0"
"02","998.4","24.7","99","1.9","223","4.6","179","0.0"
"03","998.1","24.8","99","1.7","177","3.5","235","0.0"
"04","/","/","/","/","/","2.6","162","0.0"
"05","999.7","24.4","99","1.8","204","4.0","204","0.0"
"06","1000.7","24.3","99","2.4","198","3.8","216","0.0"
"07","1001.6","25.0","88","1.9","206","3.3","206","0.0"
"08","1001.5","27.8","66","1.7","186","3.7","194","X"
"09","1001.3","29.7","56","3.1","238","5.7","176","0.0"
"10","1001.0","30.3","56","3.0","249","6.5","275","0.0"
"11","1000.7","31.2","52","3.0","281","8.0","267","0.0"
"12","999.5","32.5","46","4.8","272","8.9","279","0.0"
"13","998.4","32.1","52","4.6","292","8.5","310","0.0"
"14","997.5","32.0","53","5.4","289","9.1","315","0.0"
"15","997.3","31.7","53","3.7","263","8.0","332","0.0"
"16","997.6","30.7","56","3.4","298","9.3","282","0.0"
"17","998.2","30.1","58","2.0","251","9.0","316","0.0"
"18","998.5","29.5","59","1.5","325","6.0","237","0.0"
"19","999.0","28.6","64","1.5","251","5.4","286","0.0"
"20","999.7","28.2","69","1.2","290","4.2","324","0.0"
"21","1000.2","27.6","75","0.1","0","3.6","305","0.0"
"22","999.9","26.8","83","0.8","246","3.1","230","0.0"
"23","1000.6","26.9","83","0.2","0","2.6","252","0.0"
"24","1001.0","26.4","87","1.5","183","2.4","191","0.0"
