"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.5","27.1","99","1.6","171","3.1","187","0.0"
"02","989.7","27.2","99","1.3","222","2.6","211","0.0"
"03","989.5","27.1","99","1.0","184","2.2","183","0.0"
"04","989.5","26.9","99","0.5","323","3.1","102","0.0"
"05","989.3","27.0","99","0.9","194","2.1","309","0.0"
"06","989.5","26.5","99","0.7","149","2.7","169","0.0"
"07","989.8","27.6","99","1.3","201","3.5","135","0.0"
"08","990.2","28.7","85","2.2","67","3.4","47","0.0"
"09","990.8","30.1","75","1.7","39","4.2","40","0.0"
"10","991.1","30.8","70","1.7","4","4.4","13","0.0"
"11","991.1","31.4","68","1.7","30","4.9","23","0.0"
"12","990.9","32.0","67","2.2","322","4.3","324","0.0"
"13","990.3","32.8","63","1.5","353","5.8","350","0.0"
"14","989.6","30.9","75","3.0","315","9.6","311","0.5"
"15","989.5","28.6","92","4.2","183","8.0","327","1.5"
"16","989.8","28.8","91","3.2","203","6.7","180","0.0"
"17","989.8","28.8","89","2.8","201","5.9","214","0.0"
"18","990.1","28.3","90","3.0","190","6.4","204","0.0"
"19","990.2","28.3","90","1.4","196","4.9","222","0.0"
"20","990.5","28.1","92","1.7","224","3.8","190","0.0"
"21","990.9","27.6","94","1.6","202","3.0","175","0.0"
"22","990.9","27.3","95","1.5","172","4.4","234","0.0"
"23","990.8","27.0","97","1.0","188","3.0","180","0.0"
"24","990.2","26.9","97","1.0","231","2.4","261","0.0"
