"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.1","23.5","99","2.1","189","2.7","190","0.0"
"02","1000.8","23.2","99","1.7","221","2.9","233","0.0"
"03","1000.5","22.9","99","1.6","188","2.3","209","0.0"
"04","1000.6","22.3","98","0.5","174","2.7","191","0.0"
"05","1001.1","21.8","94","1.9","177","2.9","183","0.0"
"06","1001.6","22.5","83","1.6","204","2.1","186","0.0"
"07","1001.8","22.5","85","2.1","185","3.1","185","0.0"
"08","1002.4","24.8","70","1.0","178","3.3","189","0.0"
"09","1002.9","26.6","54","1.0","210","2.4","165","0.0"
"10","1002.3","28.3","59","2.0","175","3.7","176","0.0"
"11","1002.1","28.9","62","2.7","272","5.2","292","0.0"
"12","1001.6","29.8","57","1.1","335","5.4","265","0.0"
"13","1000.9","30.6","52","1.7","253","4.7","209","0.0"
"14","1000.4","30.5","54","2.4","300","5.8","296","0.0"
"15","1000.0","30.8","56","1.8","319","4.9","323","0.0"
"16","1000.3","29.4","67","2.8","347","6.6","331","0.0"
"17","1000.6","27.9","73","2.4","46","7.4","40","0.0"
"18","1000.5","27.5","72","1.3","34","5.0","25","0.0"
"19","1000.6","27.0","74","0.8","108","2.7","42","0.0"
"20","1001.3","26.2","82","1.4","180","2.0","176","0.0"
"21","1001.8","25.0","92","1.7","186","2.6","191","0.0"
"22","1001.9","24.9","96","1.4","217","2.4","178","0.0"
"23","1001.7","24.4","97","1.6","185","2.2","182","0.0"
"24","1001.2","24.2","99","1.8","182","3.1","187","0.0"
