"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.6","26.9","95","1.6","197","3.3","195","0.0"
"02","994.0","27.1","91","1.6","227","2.9","216","0.0"
"03","994.0","26.7","95","1.3","188","3.0","184","0.0"
"04","994.3","26.9","92","1.4","179","2.3","189","0.0"
"05","994.1","27.0","88","0.9","243","2.5","241","0.0"
"06","994.4","27.1","84","1.6","194","2.2","184","0.0"
"07","995.2","27.8","82","1.3","231","2.3","203","0.0"
"08","995.9","26.9","98","2.6","192","5.3","278","1.5"
"09","996.3","26.9","99","3.3","189","6.1","179","0.0"
"10","996.2","27.9","92","2.2","183","5.1","173","0.0"
"11","995.9","28.4","84","4.3","216","7.0","235","0.0"
"12","994.7","30.3","73","2.9","198","6.1","184","0.0"
"13","993.9","31.1","68","3.1","194","6.9","183","0.0"
"14","993.5","32.0","62","3.3","232","6.8","242","0.5"
"15","993.5","32.3","64","4.1","242","7.1","248","0.0"
"16","992.8","32.8","59","2.5","267","6.6","274","0.0"
"17","992.9","32.0","65","2.5","267","8.5","254","0.0"
"18","993.0","31.6","68","2.9","254","5.6","292","0.0"
"19","993.5","30.9","73","1.3","232","5.2","241","0.0"
"20","993.9","30.2","75","1.5","208","2.9","217","0.0"
"21","994.8","29.7","78","3.2","241","5.3","242","0.0"
"22","995.3","29.4","82","1.9","217","5.0","188","0.0"
"23","995.2","28.6","91","1.9","210","7.1","209","0.0"
"24","994.8","28.3","90","2.6","213","3.8","232","&"
