"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.3","24.4","97","1.5","192","2.7","183","0.0"
"02","998.4","24.0","99","0.8","193","2.7","189","0.5"
"03","998.1","24.3","99","0.2","0","2.0","281","0.0"
"04","998.5","23.8","99","1.5","29","3.3","24","0.0"
"05","998.8","23.7","99","1.4","2","2.9","37","0.0"
"06","999.0","23.6","99","1.4","227","3.0","186","0.0"
"07","999.7","23.7","99","1.1","113","1.9","123","0.0"
"08","1000.3","24.1","99","0.5","17","2.3","308","0.0"
"09","1000.7","24.7","99","1.0","26","2.1","187","0.0"
"10","1001.0","26.7","76","1.2","47","2.2","58","0.0"
"11","1001.3","27.3","73","2.2","61","3.6","34","0.0"
"12","1000.8","27.4","73","0.7","41","3.2","51","0.0"
"13","999.6","29.1","68","1.2","134","2.9","116","0.0"
"14","998.9","29.5","66","0.7","134","2.7","184","0.0"
"15","998.1","29.9","62","1.1","168","3.3","155","0.0"
"16","998.0","30.3","59","2.4","47","3.3","58","0.0"
"17","998.6","28.4","73","2.8","337","6.4","21","0.0"
"18","999.3","26.2","85","3.7","26","8.9","56","0.0"
"19","1000.1","25.3","92","2.5","30","6.5","18","0.0"
"20","1000.6","25.2","92","1.1","9","3.9","19","0.0"
"21","1001.2","25.1","91","1.0","45","1.8","345","0.0"
"22","1001.2","24.9","93","1.8","45","3.1","43","0.0"
"23","1001.2","24.2","97","2.8","39","4.5","36","0.0"
"24","1000.5","23.9","99","1.7","20","4.1","35","0.0"
