"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.0","26.1","89","1.1","198","3.1","187","0.0"
"02","997.9","25.3","91","2.6","186","3.5","183","0.0"
"03","997.3","25.6","92","2.2","241","3.7","194","0.0"
"04","997.0","25.9","80","0.9","202","3.5","200","0.0"
"05","/","/","/","/","/","1.5","37","0.0"
"06","997.6","24.5","87","2.1","191","2.6","182","0.0"
"07","998.1","25.8","75","1.3","174","2.3","185","0.0"
"08","998.0","28.1","58","1.1","190","2.0","181","0.0"
"09","998.5","29.5","52","1.0","161","2.4","185","0.0"
"10","998.4","30.4","50","1.6","173","4.0","187","0.0"
"11","998.7","31.3","45","3.1","302","5.5","300","0.0"
"12","998.2","31.3","50","0.4","357","4.9","341","0.0"
"13","997.5","31.2","55","3.0","19","6.4","1","&"
"14","996.8","30.8","61","3.4","329","7.7","344","0.0"
"15","996.4","31.1","55","3.3","293","7.2","327","0.0"
"16","996.3","30.5","62","1.5","296","5.1","291","0.0"
"17","996.6","29.5","69","2.7","12","5.2","360","0.0"
"18","996.6","28.8","70","1.4","169","4.9","64","0.0"
"19","/","/","/","/","/","4.6","158","0.0"
"20","997.5","27.2","69","1.8","169","3.0","212","0.0"
"21","997.9","27.0","72","0.8","140","3.7","192","0.0"
"22","998.3","26.2","78","1.3","189","3.7","193","0.0"
"23","998.4","26.4","75","1.8","185","3.3","178","0.0"
"24","998.3","26.5","74","0.9","176","3.1","186","0.0"
