"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","23.3","93","1.3","186","2.9","218","0.0"
"02","1003.0","22.7","97","1.2","205","1.8","209","0.0"
"03","1002.4","22.5","99","0.7","265","3.0","189","0.0"
"04","1002.7","22.2","99","0.7","2","2.7","75","0.0"
"05","1003.1","21.8","99","1.2","190","2.2","191","0.0"
"06","1003.1","21.6","99","1.2","204","2.9","189","0.0"
"07","1003.7","22.0","99","1.5","199","1.9","175","0.0"
"08","1004.0","23.0","99","1.1","204","1.8","181","0.0"
"09","1004.1","25.3","81","0.0","0","2.9","203","0.0"
"10","1004.4","26.5","72","1.6","349","4.2","327","0.0"
"11","1004.4","26.8","70","0.5","330","4.2","33","0.0"
"12","1004.1","27.8","67","1.6","40","5.0","27","0.0"
"13","1003.3","27.8","68","2.8","30","4.3","30","0.0"
"14","1002.3","28.1","67","3.1","35","5.1","11","0.0"
"15","1001.4","28.4","68","2.9","34","6.7","37","0.0"
"16","1000.9","28.7","66","2.9","18","6.2","23","0.0"
"17","1000.9","28.0","70","3.5","43","5.4","17","&"
"18","1001.0","27.3","73","2.4","35","4.7","51","0.0"
"19","1001.2","26.8","77","0.6","22","3.7","40","0.0"
"20","1001.9","26.2","79","1.7","36","2.2","54","0.0"
"21","1002.7","25.2","89","0.7","36","2.3","37","0.0"
"22","1003.2","24.9","92","1.5","42","3.0","35","0.0"
"23","1002.8","24.9","93","1.4","178","2.0","173","0.0"
"24","1002.2","24.9","94","1.8","242","2.7","256","0.0"
