"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.9","27.0","99","2.2","188","3.1","197","0.0"
"02","996.8","27.1","99","1.8","189","3.3","219","0.0"
"03","996.4","26.8","99","0.8","199","2.8","182","0.0"
"04","996.5","26.6","99","1.3","178","3.2","187","0.0"
"05","996.8","26.4","99","1.5","185","3.0","173","0.0"
"06","997.2","26.4","99","0.5","210","3.0","188","0.0"
"07","997.9","28.4","89","1.7","194","2.4","175","0.0"
"08","998.3","29.8","76","1.2","200","2.9","191","0.0"
"09","998.1","31.8","63","1.1","193","3.0","190","0.0"
"10","998.1","33.7","55","1.3","124","3.5","161","0.0"
"11","998.3","33.8","57","1.6","334","3.2","127","0.0"
"12","997.8","34.5","53","2.0","45","4.8","28","0.0"
"13","997.4","34.9","53","1.8","13","5.1","7","0.0"
"14","996.8","34.5","56","4.2","345","8.0","360","0.0"
"15","996.5","34.6","54","3.8","358","8.0","332","0.0"
"16","996.2","34.0","56","4.2","353","10.5","335","0.0"
"17","997.7","28.5","65","4.4","251","12.8","248","0.0"
"18","999.8","24.5","99","3.6","180","10.2","231","9.0"
"19","999.4","25.2","99","1.0","36","6.0","182","0.0"
"20","999.1","25.3","99","2.1","203","3.9","196","0.0"
"21","998.7","25.6","99","0.8","165","3.7","189","0.0"
"22","999.3","26.0","95","2.1","183","3.2","182","0.0"
"23","999.5","25.2","99","1.3","193","3.9","201","0.0"
"24","999.3","25.5","93","1.1","195","2.9","187","0.0"
