"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.1","27.4","97","1.1","224","3.0","196","0.0"
"02","996.7","26.7","99","1.8","185","3.7","217","0.0"
"03","996.4","26.6","99","2.0","211","2.7","206","0.0"
"04","996.6","26.9","99","0.5","214","2.4","222","0.0"
"05","996.8","26.8","97","2.3","186","2.9","191","0.0"
"06","997.1","27.0","85","2.3","190","3.3","183","0.0"
"07","997.7","26.8","87","2.0","184","3.1","178","0.0"
"08","998.0","28.6","75","1.8","183","3.2","188","0.0"
"09","998.6","30.6","69","1.8","160","3.6","201","0.0"
"10","998.3","30.9","71","1.5","205","3.5","227","0.0"
"11","998.0","31.7","67","1.4","274","4.4","167","0.0"
"12","997.3","32.9","62","1.7","47","3.4","199","0.0"
"13","996.5","33.4","59","1.7","355","3.4","360","0.0"
"14","995.6","33.4","63","2.4","15","7.9","49","0.0"
"15","995.4","32.8","65","4.2","13","8.8","15","0.0"
"16","995.3","32.7","64","3.9","9","8.7","20","0.0"
"17","996.0","31.8","66","2.9","7","8.0","22","0.0"
"18","996.7","31.4","68","1.4","326","6.7","22","0.0"
"19","996.8","29.8","78","1.1","184","3.3","341","0.0"
"20","997.3","29.0","88","3.0","203","4.8","178","0.0"
"21","997.8","28.2","95","2.2","192","4.6","177","0.0"
"22","998.1","28.0","95","2.0","205","4.1","180","0.0"
"23","998.1","28.3","92","1.5","189","3.5","186","0.0"
"24","998.1","28.3","90","1.3","215","3.0","209","0.0"
