"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","18.0","99","1.7","199","3.6","192","0.0"
"02","1003.0","18.4","96","1.7","190","2.6","224","0.0"
"03","1002.4","18.3","98","1.5","214","3.0","189","0.0"
"04","1002.5","17.9","97","1.6","193","2.0","213","0.0"
"05","1002.8","17.9","98","0.9","219","2.4","238","0.0"
"06","1003.3","17.3","96","1.3","208","2.4","214","0.0"
"07","1003.8","17.7","93","1.1","187","2.1","228","0.0"
"08","1004.2","19.6","78","1.1","190","1.5","189","0.0"
"09","1004.6","22.2","53","1.1","205","2.4","266","0.0"
"10","1004.5","23.8","49","1.0","315","2.9","230","0.0"
"11","1003.9","25.3","43","1.3","142","2.8","129","0.0"
"12","1003.1","26.8","45","0.9","299","3.3","129","0.0"
"13","1002.1","27.8","45","1.2","338","4.4","51","0.0"
"14","1001.6","27.0","48","2.5","285","5.2","274","0.0"
"15","1001.3","26.7","52","1.9","353","5.3","353","0.0"
"16","1001.6","26.1","56","2.5","34","4.4","37","0.0"
"17","1001.6","24.8","63","2.4","16","4.8","4","0.0"
"18","1002.0","23.6","69","1.6","43","4.5","18","0.0"
"19","1002.5","22.6","75","0.4","41","2.7","44","0.0"
"20","1002.9","21.9","78","1.2","43","2.5","11","0.0"
"21","1002.9","20.6","88","0.8","199","2.0","30","0.0"
"22","1002.9","20.1","93","1.2","234","2.5","209","0.0"
"23","1002.5","19.2","99","1.6","197","3.0","188","0.0"
"24","1002.4","18.8","99","1.2","212","3.1","214","0.0"
