"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","23.2","87","1.9","32","3.4","38","0.0"
"02","1003.2","23.1","88","1.4","47","3.1","29","0.0"
"03","1003.0","22.9","90","0.4","96","2.2","39","0.0"
"04","1002.9","22.7","94","0.8","94","1.9","35","0.0"
"05","1003.1","22.2","99","1.5","42","2.8","49","0.0"
"06","1003.5","22.3","95","0.9","34","1.9","38","0.0"
"07","1003.8","22.5","97","1.5","45","2.3","45","0.0"
"08","1004.3","23.2","91","1.2","43","3.8","20","0.0"
"09","1004.7","25.0","81","1.5","26","4.2","17","0.0"
"10","1004.4","27.4","68","1.0","17","3.3","1","0.0"
"11","1003.8","29.0","60","2.5","41","5.2","30","0.0"
"12","1003.1","29.6","59","2.5","34","6.2","12","0.0"
"13","1002.2","30.0","57","2.7","39","5.8","39","0.0"
"14","1001.6","30.3","56","1.7","357","5.3","30","0.0"
"15","1001.3","30.3","57","2.2","12","6.0","34","0.0"
"16","1001.6","29.6","60","3.1","28","5.7","38","0.0"
"17","1002.4","27.5","69","2.6","23","6.2","38","0.0"
"18","1003.1","26.4","72","2.4","30","5.2","12","0.0"
"19","1003.8","25.1","77","2.2","37","5.0","30","0.0"
"20","1004.4","23.9","82","2.5","33","5.9","48","0.0"
"21","1004.8","23.2","84","2.6","30","5.4","18","0.0"
"22","1005.0","22.8","87","3.2","33","5.1","43","0.0"
"23","1005.0","22.5","88","2.1","31","4.9","34","0.0"
"24","1004.7","22.2","90","1.7","39","4.4","38","0.0"
