"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.7","27.5","99","1.4","206","3.2","188","0.0"
"02","993.8","27.1","99","1.8","194","3.4","196","0.0"
"03","993.6","27.4","99","1.2","246","2.8","184","0.0"
"04","993.4","26.9","99","2.0","199","3.1","191","0.0"
"05","--","--","--","--","--","3.1","199","0.0"
"06","994.1","26.1","99","2.2","190","3.2","184","0.0"
"07","994.7","28.0","82","2.7","205","5.6","217","0.0"
"08","994.9","29.0","80","2.2","196","5.6","177","0.0"
"09","994.7","29.3","79","2.0","217","5.5","194","0.0"
"10","994.4","31.4","68","2.1","185","4.2","168","0.0"
"11","994.2","32.3","61","2.8","252","5.8","248","0.0"
"12","993.7","32.5","61","2.9","276","6.8","280","0.0"
"13","993.2","32.8","61","3.4","257","8.2","238","0.0"
"14","992.5","32.9","61","5.0","261","9.4","303","0.0"
"15","992.7","29.4","90","2.4","316","10.8","297","1.5"
"16","992.7","29.7","78","3.0","247","6.3","223","0.0"
"17","992.8","29.8","74","1.0","206","4.7","269","&"
"18","992.9","29.7","75","1.1","221","3.0","233","&"
"19","993.1","28.9","91","0.8","98","1.8","101","0.0"
"20","992.7","28.6","88","1.0","171","2.3","188","0.0"
"21","993.0","28.3","84","1.6","317","2.7","313","0.0"
"22","993.4","27.7","92","1.5","183","2.7","219","0.0"
"23","993.8","27.7","93","1.6","196","3.3","186","0.0"
"24","993.3","27.5","93","1.9","186","3.0","190","0.0"
