"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.1","24.7","81","1.0","38","2.3","44","0.0"
"02","999.7","24.5","84","0.5","41","1.5","56","0.0"
"03","999.6","24.0","93","1.1","185","1.8","186","0.0"
"04","999.4","24.4","92","0.6","113","1.7","179","0.0"
"05","999.3","23.7","90","1.7","36","3.0","35","0.0"
"06","999.7","23.8","90","0.6","40","2.2","46","0.0"
"07","1000.2","23.8","93","0.9","180","2.4","181","0.0"
"08","1000.8","25.3","86","0.7","96","2.0","187","0.0"
"09","1001.0","26.8","81","0.0","0","2.4","193","0.0"
"10","1000.5","29.0","66","1.8","45","3.2","100","0.0"
"11","1000.0","27.7","73","2.7","42","5.4","16","0.0"
"12","999.4","28.6","68","1.5","14","4.5","40","0.0"
"13","998.6","29.2","64","2.2","67","4.5","44","0.0"
"14","997.9","29.5","58","2.5","31","4.7","38","0.0"
"15","997.4","30.0","52","2.9","51","5.6","50","0.0"
"16","997.4","30.5","50","1.3","28","4.7","51","0.0"
"17","997.7","30.0","52","1.9","357","3.7","42","0.0"
"18","998.2","27.6","70","2.7","12","5.7","1","0.0"
"19","998.8","26.2","74","2.7","19","6.1","19","0.0"
"20","999.6","25.5","77","1.6","39","5.8","27","0.0"
"21","1000.0","25.6","75","1.4","36","3.4","41","0.0"
"22","1000.2","25.2","77","1.7","41","2.5","54","0.0"
"23","1000.1","25.3","78","0.7","39","2.3","32","0.0"
"24","1000.0","24.7","86","0.5","188","2.2","46","0.0"
