"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.3","25.2","81","1.2","179","1.7","186","0.0"
"02","1001.1","24.4","88","1.8","182","2.3","182","0.0"
"03","1000.3","24.1","93","0.7","173","2.5","186","0.0"
"04","1000.2","23.9","93","0.1","0","2.6","182","0.0"
"05","1000.3","23.1","96","1.9","43","2.4","42","0.0"
"06","1000.6","23.7","98","0.8","39","3.2","37","0.0"
"07","1001.0","24.1","97","1.0","49","2.2","37","0.0"
"08","1001.6","24.6","91","0.4","177","2.3","211","0.0"
"09","1001.6","25.6","82","2.3","18","4.1","40","0.0"
"10","1001.9","26.7","73","2.4","45","4.6","49","0.0"
"11","1001.8","27.9","65","1.5","11","4.4","348","0.0"
"12","1001.3","28.7","65","1.7","23","4.9","46","0.0"
"13","1000.5","29.0","61","1.8","290","4.0","354","0.0"
"14","999.9","29.4","57","2.9","328","5.0","325","0.0"
"15","999.5","29.9","51","1.3","217","4.5","331","0.0"
"16","999.7","29.5","54","2.5","332","5.3","31","0.0"
"17","999.9","28.9","54","2.1","325","5.1","2","0.0"
"18","1000.1","28.3","57","2.1","32","3.7","332","0.0"
"19","1000.5","27.2","61","1.0","77","3.4","68","0.0"
"20","1001.2","26.6","64","0.2","0","1.6","40","0.0"
"21","1001.9","25.6","72","2.2","226","3.1","184","&"
"22","1002.3","25.0","74","1.3","192","3.2","204","0.0"
"23","1002.8","24.7","77","1.5","204","3.3","200","0.0"
"24","1002.2","24.8","76","0.7","217","2.8","175","0.0"
