"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.7","27.4","97","2.2","179","2.9","176","0.0"
"02","996.0","27.4","99","1.2","210","3.5","187","0.0"
"03","995.8","27.0","99","2.2","192","3.1","186","0.0"
"04","995.8","26.8","99","1.8","185","3.1","183","0.0"
"05","995.8","26.6","99","2.1","188","3.1","184","0.0"
"06","996.2","26.8","99","1.3","206","2.6","186","0.0"
"07","996.7","27.8","97","1.6","183","3.5","189","0.0"
"08","996.8","30.6","67","2.9","204","7.6","172","0.0"
"09","997.1","31.6","63","3.1","223","7.4","213","0.0"
"10","996.7","32.6","62","3.6","269","8.5","217","0.0"
"11","996.4","32.7","62","5.5","298","11.0","297","0.0"
"12","996.2","32.3","65","4.4","297","12.0","303","&"
"13","996.2","30.8","74","4.2","267","9.8","317","&"
"14","996.2","28.8","85","4.1","220","13.6","234","1.5"
"15","995.7","31.4","67","4.9","250","9.2","212","0.0"
"16","995.1","32.0","64","5.5","245","9.8","229","0.0"
"17","995.0","32.1","62","4.4","253","10.1","226","0.0"
"18","995.3","30.8","68","4.6","284","8.0","306","0.0"
"19","995.9","30.3","68","2.8","250","8.5","260","0.0"
"20","995.9","29.7","71","1.8","184","5.1","243","0.0"
"21","995.9","28.8","77","2.8","191","4.0","183","0.0"
"22","996.1","28.2","82","2.0","182","4.4","181","0.0"
"23","996.3","27.1","94","2.2","187","3.4","179","0.0"
"24","995.4","27.5","89","1.8","224","3.4","179","0.0"
