"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","1.9","186","0.0"
"02","--","--","--","--","--","3.8","35","0.0"
"03","1005.8","17.8","99","2.6","29","4.9","14","0.0"
"04","1005.9","17.1","99","2.5","25","4.8","11","0.0"
"05","1006.0","16.9","99","1.1","30","4.6","24","0.0"
"06","1006.7","16.9","99","2.1","36","4.4","30","0.0"
"07","1007.3","16.7","96","2.3","12","5.2","5","0.0"
"08","1008.0","16.7","93","2.2","18","4.9","14","0.0"
"09","1008.4","17.1","91","1.7","21","4.8","25","0.0"
"10","1008.4","18.2","82","1.4","359","4.0","21","0.0"
"11","1008.0","20.1","72","0.9","147","3.8","9","0.0"
"12","1007.2","22.3","64","1.1","86","3.1","75","0.0"
"13","1006.3","23.7","60","0.7","345","4.4","33","0.0"
"14","--","--","--","--","--","4.8","25","0.0"
"15","1005.2","23.7","56","3.4","39","6.1","22","0.0"
"16","1005.1","22.7","59","2.7","22","6.7","36","0.0"
"17","1005.5","21.6","63","2.9","29","5.9","29","0.0"
"18","1005.9","19.8","68","3.1","25","6.2","45","0.0"
"19","1006.3","18.7","72","2.5","23","5.2","353","0.0"
"20","1006.5","17.7","77","2.4","35","4.3","43","0.0"
"21","1006.6","17.6","78","1.3","40","3.1","18","0.0"
"22","1006.8","17.7","78","0.3","26","3.1","33","0.0"
"23","1006.4","17.6","79","0.3","51","1.6","46","0.0"
"24","1006.0","17.0","85","1.8","43","1.8","40","0.0"
