"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","19.9","85","1.1","183","2.3","217","0.0"
"02","1006.0","20.2","85","0.3","62","1.4","188","0.0"
"03","1005.9","20.0","86","0.2","0","1.1","54","0.0"
"04","1006.0","19.6","88","1.3","35","2.7","29","0.0"
"05","1005.8","19.7","87","1.3","46","2.4","43","0.0"
"06","1006.0","19.7","87","1.1","51","2.4","51","0.0"
"07","1006.3","19.0","93","1.5","40","3.6","28","0.0"
"08","1006.5","19.6","90","1.9","41","4.9","26","0.0"
"09","1006.6","21.1","80","1.4","24","4.5","44","0.0"
"10","1006.2","23.0","67","0.9","42","3.8","30","0.0"
"11","1005.5","23.9","64","2.8","35","5.2","46","0.0"
"12","1004.5","24.4","64","3.4","40","6.5","23","0.0"
"13","1003.2","24.6","61","2.1","17","6.8","26","0.0"
"14","1002.3","24.8","60","1.7","6","5.8","39","0.0"
"15","1002.0","25.1","60","2.0","354","4.0","352","0.0"
"16","1002.1","24.2","65","3.1","24","5.8","31","0.0"
"17","1002.4","22.9","71","3.1","14","6.9","2","0.0"
"18","1002.9","22.3","74","1.1","11","6.0","14","0.0"
"19","1003.8","21.5","77","1.9","35","4.8","1","0.0"
"20","1004.0","21.4","77","1.8","33","3.7","354","0.0"
"21","1004.1","21.0","78","1.7","36","3.4","34","0.0"
"22","1004.0","20.9","79","0.7","108","2.1","40","0.0"
"23","1003.7","20.1","87","0.0","0","1.3","31","0.0"
"24","1003.7","19.2","95","1.0","207","1.7","184","0.0"
