"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.3","25.3","99","2.0","214","3.2","222","0.0"
"02","996.8","25.2","99","1.5","182","2.4","198","0.0"
"03","996.9","25.3","99","1.5","224","2.0","226","0.0"
"04","997.3","25.3","99","1.5","240","2.1","254","0.0"
"05","997.2","25.1","99","1.9","200","3.5","206","0.0"
"06","997.8","25.0","99","1.3","180","3.0","188","0.0"
"07","998.3","26.4","99","0.7","188","2.3","188","0.0"
"08","998.7","28.9","78","1.2","172","2.0","175","0.0"
"09","998.9","31.1","68","1.4","54","3.1","69","0.0"
"10","998.7","31.8","66","0.4","106","3.1","73","0.0"
"11","998.5","32.5","60","2.6","256","5.5","240","0.0"
"12","998.1","32.8","59","1.8","194","5.9","213","0.0"
"13","997.4","34.3","51","2.9","240","7.2","275","0.0"
"14","996.6","34.3","56","3.5","304","8.3","297","0.0"
"15","996.0","33.1","61","5.2","299","11.5","291","0.0"
"16","997.3","25.6","99","5.0","210","14.6","222","12.5"
"17","996.9","26.3","99","0.2","0","12.0","247","15.5"
"18","997.2","27.0","99","0.1","0","3.3","330","0.0"
"19","997.0","26.6","99","1.7","187","3.2","185","0.0"
"20","997.2","26.9","99","1.3","178","4.5","133","0.0"
"21","997.1","27.4","99","0.2","0","2.2","186","0.0"
"22","997.3","26.5","99","1.7","189","3.5","184","0.0"
"23","996.9","26.7","99","1.6","185","2.2","202","0.0"
"24","996.9","26.1","99","0.9","195","2.4","175","0.0"
