"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.1","25.2","99","1.5","186","2.4","187","0.0"
"02","996.0","24.7","99","1.7","194","2.9","187","2.5"
"03","995.3","24.6","99","0.2","0","2.9","190","0.5"
"04","995.0","24.8","99","0.8","20","1.3","193","0.0"
"05","994.9","24.9","99","0.1","0","1.5","89","0.0"
"06","995.3","25.0","99","0.0","0","1.2","34","0.0"
"07","995.9","26.1","99","0.9","89","1.5","186","0.0"
"08","996.2","27.2","98","0.4","81","1.9","107","0.0"
"09","996.3","27.8","86","1.5","45","3.9","40","0.0"
"10","996.1","30.0","72","0.7","71","4.3","49","0.0"
"11","995.8","30.7","67","1.8","31","4.1","52","0.0"
"12","995.3","31.0","66","1.3","282","4.2","38","0.0"
"13","994.7","30.1","72","2.9","258","6.7","300","0.0"
"14","994.4","30.0","70","3.6","296","8.4","324","0.0"
"15","994.3","30.0","68","3.5","310","8.2","317","0.0"
"16","994.2","28.7","78","2.9","335","6.1","331","1.0"
"17","995.0","27.0","90","0.9","351","5.4","282","0.5"
"18","995.3","26.0","99","0.8","89","3.4","72","0.0"
"19","995.2","25.6","99","1.9","35","4.1","32","0.5"
"20","995.5","25.5","99","1.4","23","3.1","25","0.0"
"21","996.1","25.1","99","0.9","69","2.5","16","2.0"
"22","996.1","24.8","99","1.3","198","2.8","38","2.0"
"23","995.5","25.0","99","0.2","0","2.0","191","1.5"
"24","995.5","25.1","99","1.1","203","2.3","301","0.0"
