"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.6","26.4","99","1.9","241","2.6","193","0.0"
"02","988.8","26.0","99","2.1","191","3.0","183","0.0"
"03","988.4","26.1","99","2.2","213","3.2","220","0.0"
"04","988.4","25.7","99","1.5","175","3.2","160","0.0"
"05","988.8","25.8","99","1.3","219","2.2","253","0.0"
"06","989.2","25.5","99","1.3","171","2.3","217","0.0"
"07","989.7","26.2","99","1.5","183","1.9","182","0.0"
"08","990.1","27.5","91","0.9","174","2.1","189","0.0"
"09","990.2","29.6","76","0.5","194","2.2","176","0.0"
"10","990.1","30.4","71","1.3","39","2.7","174","0.0"
"11","989.8","32.1","63","1.0","61","3.7","18","0.0"
"12","989.4","32.3","61","1.8","35","4.9","40","0.0"
"13","988.6","31.7","70","3.2","48","6.3","51","0.0"
"14","988.3","31.5","70","2.3","53","6.2","30","0.0"
"15","987.7","32.6","64","0.9","34","4.0","34","0.0"
"16","987.0","32.9","62","0.5","43","3.4","18","0.0"
"17","987.3","31.1","74","3.0","227","5.8","193","0.0"
"18","987.7","29.8","83","3.6","199","5.7","189","0.0"
"19","987.9","29.3","86","3.0","189","4.9","184","0.0"
"20","988.3","29.2","85","1.9","181","3.5","217","0.0"
"21","988.5","29.0","86","1.8","283","3.0","177","0.0"
"22","988.0","28.3","95","0.9","165","3.0","191","0.0"
"23","988.2","27.9","97","1.7","197","3.4","181","0.0"
"24","987.9","27.7","99","1.8","176","3.4","181","0.0"
