"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.5","27.5","99","1.5","178","2.9","179","0.0"
"02","995.0","27.4","99","2.1","187","3.0","185","0.0"
"03","994.6","27.1","99","1.2","175","3.0","178","0.0"
"04","994.5","26.9","93","1.0","211","2.7","97","1.0"
"05","994.6","26.6","96","2.1","186","2.7","187","0.0"
"06","995.1","26.2","99","2.9","180","3.7","182","0.0"
"07","995.8","26.8","95","1.1","247","3.5","183","0.0"
"08","996.1","28.2","83","1.8","210","3.3","193","0.0"
"09","996.2","30.5","70","0.7","186","4.0","172","0.0"
"10","995.9","31.5","64","1.7","30","3.4","192","0.0"
"11","995.8","31.8","65","1.3","354","4.0","40","0.0"
"12","995.2","32.8","56","1.8","304","5.0","340","0.0"
"13","994.6","32.9","56","3.0","330","5.9","353","0.0"
"14","994.1","32.6","61","3.6","348","7.5","15","0.0"
"15","993.7","32.3","60","4.6","18","8.5","23","0.0"
"16","993.9","31.7","64","3.4","334","8.6","28","0.0"
"17","993.9","30.9","67","2.6","359","6.9","327","0.0"
"18","994.0","30.3","71","2.1","293","4.7","302","0.0"
"19","994.5","28.9","77","2.0","198","6.3","218","0.0"
"20","995.0","28.6","82","0.0","0","3.7","204","0.0"
"21","995.0","28.4","83","2.4","191","3.5","195","0.0"
"22","994.8","28.2","86","1.8","212","3.6","220","0.0"
"23","994.6","27.8","90","1.2","214","2.3","193","0.0"
"24","994.6","27.0","97","1.9","182","3.1","207","0.0"
