"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","19.2","96","1.4","216","2.2","241","0.0"
"02","1002.9","18.8","98","1.0","215","3.2","189","0.0"
"03","1002.6","18.7","99","1.3","205","1.9","186","0.0"
"04","1002.5","18.6","99","1.3","195","3.3","216","0.0"
"05","1002.5","18.8","98","1.3","42","1.8","217","0.0"
"06","1003.2","18.6","99","1.0","38","2.5","38","0.0"
"07","1003.5","18.5","99","1.4","207","2.2","55","0.0"
"08","1004.1","19.6","96","0.7","62","1.9","182","0.0"
"09","1004.3","21.1","81","1.6","46","3.3","61","&"
"10","1004.1","23.3","65","1.6","42","4.1","45","0.0"
"11","1003.7","25.3","55","2.1","21","4.5","36","0.0"
"12","1003.1","26.7","49","1.7","51","5.4","18","0.0"
"13","1002.3","26.9","50","2.7","23","5.5","39","0.0"
"14","1001.9","27.5","50","2.0","358","5.3","11","0.0"
"15","1001.8","27.6","53","2.3","360","5.6","339","0.0"
"16","1001.9","26.6","58","2.6","13","7.0","9","0.0"
"17","1002.1","25.6","60","2.4","13","5.5","9","0.0"
"18","1002.5","24.4","58","1.6","12","4.7","29","0.0"
"19","1002.9","23.2","62","2.1","29","5.1","16","0.0"
"20","1003.4","22.6","68","0.6","57","2.9","3","0.0"
"21","1003.6","21.6","74","0.6","85","1.4","31","0.0"
"22","1003.7","21.3","77","0.0","0","1.3","91","0.0"
"23","1003.7","20.5","86","0.5","89","1.9","179","0.0"
"24","1003.6","19.4","90","1.6","190","2.1","182","0.0"
