"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","23.4","98","0.3","219","2.9","174","0.0"
"02","1003.8","22.9","96","1.5","207","2.3","232","0.0"
"03","1003.5","22.5","99","1.9","203","3.1","182","0.0"
"04","1003.5","22.3","99","1.5","200","2.8","231","0.0"
"05","1003.7","22.0","99","0.6","194","2.4","192","0.0"
"06","1003.9","22.2","99","0.6","171","1.4","200","0.0"
"07","1004.3","22.5","96","0.8","155","1.7","229","0.0"
"08","1004.8","24.8","82","0.4","179","2.0","212","0.0"
"09","1005.3","26.2","68","1.0","45","2.9","48","0.0"
"10","1005.0","27.1","68","2.8","46","5.2","37","0.0"
"11","1004.3","28.5","62","2.1","35","4.8","46","0.0"
"12","1003.6","29.5","56","2.3","29","5.5","17","0.0"
"13","1002.7","30.4","50","2.6","36","5.4","29","0.0"
"14","1002.4","30.6","53","1.8","359","5.2","349","0.0"
"15","1002.4","30.7","52","3.2","333","5.3","320","0.0"
"16","1002.2","29.8","56","2.1","340","6.0","314","0.0"
"17","1002.4","28.8","61","3.1","31","5.6","9","0.0"
"18","1002.5","27.5","66","1.9","42","4.2","31","0.0"
"19","1003.2","27.1","68","1.1","196","2.6","41","0.0"
"20","1003.7","25.7","79","0.8","181","3.5","182","0.0"
"21","1003.9","24.9","85","1.5","189","3.0","192","0.0"
"22","1003.8","24.1","90","2.0","184","3.2","180","0.0"
"23","1003.2","23.9","91","1.4","189","2.4","196","0.0"
"24","1003.1","23.5","96","1.4","189","2.4","188","0.0"
