"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","12.6","85","1.0","211","2.3","197","0.0"
"02","1004.6","11.9","96","1.0","176","2.2","201","0.0"
"03","1004.5","12.3","93","0.1","0","1.7","186","0.0"
"04","1004.7","11.3","96","1.4","179","2.2","189","0.0"
"05","1004.8","11.3","93","1.6","192","2.2","188","0.0"
"06","1005.3","10.9","95","1.2","182","2.1","189","0.0"
"07","1005.8","10.8","94","0.4","180","1.7","191","0.0"
"08","1006.6","11.8","83","1.0","42","1.8","47","0.0"
"09","1007.6","13.6","60","1.6","45","5.3","43","0.0"
"10","1007.1","15.5","57","0.8","47","3.9","17","0.0"
"11","1006.3","18.1","54","1.3","45","2.6","33","0.0"
"12","1005.0","20.1","51","1.2","325","3.1","102","0.0"
"13","1004.6","21.4","50","3.1","329","6.3","314","0.0"
"14","1004.4","21.7","47","3.8","291","6.4","303","0.0"
"15","1004.4","21.6","45","4.0","26","8.5","25","0.0"
"16","1004.6","20.3","47","2.8","24","7.9","41","0.0"
"17","1005.0","19.9","48","2.1","21","4.7","354","0.0"
"18","1005.2","18.4","53","2.2","11","5.9","6","0.0"
"19","1005.6","16.7","62","2.6","33","4.5","24","0.0"
"20","1006.1","16.0","64","1.3","37","3.6","36","0.0"
"21","1006.5","15.1","74","0.8","187","1.8","48","0.0"
"22","1006.6","13.7","82","1.2","194","2.4","184","0.0"
"23","1006.3","13.6","85","1.2","213","3.1","244","0.0"
"24","1006.1","12.6","92","1.5","207","3.0","188","0.0"
