"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","22.2","90","1.3","208","3.2","182","0.0"
"02","1007.3","22.4","89","1.6","188","2.6","190","0.0"
"03","1007.0","22.5","88","2.0","183","2.6","184","0.0"
"04","1007.2","22.9","87","1.2","217","2.7","187","0.0"
"05","1007.5","22.9","88","1.0","201","2.5","223","0.0"
"06","1008.3","22.5","91","2.0","185","2.3","188","0.0"
"07","1009.0","22.9","90","0.6","142","2.4","182","&"
"08","1009.4","23.3","85","0.1","0","1.5","199","0.0"
"09","1009.7","23.5","83","0.8","182","4.4","179","0.0"
"10","1009.4","24.4","74","1.2","169","2.9","196","0.0"
"11","1008.5","26.5","62","0.9","132","3.6","127","0.0"
"12","1007.6","27.7","56","1.1","64","3.2","162","0.0"
"13","1006.9","26.5","63","3.2","32","6.3","40","0.0"
"14","1006.3","25.8","70","4.2","18","6.9","31","0.0"
"15","1006.2","24.5","75","4.5","21","10.1","34","0.0"
"16","1006.5","24.0","75","4.2","30","9.6","38","0.0"
"17","1006.9","22.6","78","5.5","23","10.8","13","0.0"
"18","1007.3","22.2","75","4.8","29","10.2","22","0.0"
"19","1007.9","21.9","77","3.1","23","9.2","39","&"
"20","1008.2","21.6","79","3.4","26","8.3","7","0.0"
"21","1008.2","20.8","77","2.9","21","8.7","23","0.0"
"22","1008.3","20.4","76","2.9","16","7.2","27","0.0"
"23","1008.5","20.1","73","2.5","19","6.6","12","0.0"
"24","1008.2","19.4","73","4.5","22","8.2","6","0.0"
