"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.3","22.2","99","1.9","194","3.0","186","0.0"
"02","1001.5","22.8","98","1.1","216","2.8","199","0.0"
"03","1001.5","22.9","99","0.0","0","2.4","186","0.0"
"04","1001.5","23.0","99","0.1","0","2.4","192","0.0"
"05","1001.4","22.9","99","0.9","214","2.1","208","0.0"
"06","1001.8","22.6","99","0.1","0","1.8","169","0.0"
"07","1002.2","22.1","99","1.1","196","2.0","175","0.0"
"08","1002.8","22.7","99","1.3","196","2.3","208","0.0"
"09","1003.5","25.1","88","1.0","50","1.8","53","0.0"
"10","1003.6","26.7","74","1.0","74","2.1","37","0.0"
"11","1003.1","27.9","67","2.8","35","5.2","41","0.0"
"12","1002.3","28.9","64","2.2","13","5.5","40","0.0"
"13","1001.6","28.3","65","2.7","12","6.1","47","0.0"
"14","1001.2","28.9","60","2.6","28","6.0","35","0.0"
"15","1001.0","28.0","62","3.2","6","7.3","32","0.0"
"16","1001.2","27.1","64","3.6","23","6.2","22","0.0"
"17","1001.8","25.5","69","3.1","29","6.1","13","0.0"
"18","1002.7","23.8","73","2.3","27","6.4","1","0.0"
"19","1003.5","22.8","75","2.8","23","5.7","23","0.0"
"20","1003.8","22.1","77","2.8","28","5.0","37","0.0"
"21","1004.2","21.4","79","2.4","27","5.1","23","0.0"
"22","1004.2","20.8","81","2.6","28","4.8","26","0.0"
"23","1004.5","20.4","82","2.6","31","5.0","56","0.0"
"24","1004.4","20.4","82","1.6","34","3.9","46","0.0"
