"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","13.1","83","1.0","44","2.2","42","0.0"
"02","1004.9","12.7","80","1.4","47","3.0","68","0.0"
"03","1004.5","12.2","77","2.5","37","3.6","28","0.0"
"04","1004.7","12.5","75","0.6","74","3.5","25","0.0"
"05","1004.8","12.4","82","0.0","0","1.3","67","0.0"
"06","1005.2","12.4","86","0.3","85","1.8","89","0.0"
"07","1005.8","12.1","91","1.3","177","1.8","201","0.0"
"08","1006.7","13.8","81","0.0","0","2.0","186","0.0"
"09","1007.2","15.6","73","0.1","0","1.7","62","0.0"
"10","1007.2","17.9","70","0.9","179","2.0","179","0.0"
"11","1006.7","20.3","66","1.5","40","3.0","21","0.0"
"12","1005.8","21.5","59","3.6","225","5.8","239","0.0"
"13","1005.2","22.0","58","2.1","330","6.0","235","0.0"
"14","1004.9","22.4","53","2.1","301","5.5","285","0.0"
"15","1005.0","22.1","52","1.9","320","5.2","277","0.0"
"16","1005.3","22.1","52","0.3","338","4.2","332","0.0"
"17","1005.7","21.0","57","1.1","29","2.2","18","0.0"
"18","1006.3","19.9","63","1.0","70","2.5","59","0.0"
"19","1006.7","18.5","70","0.9","33","2.0","68","0.0"
"20","1007.0","17.1","80","1.4","190","2.0","194","0.0"
"21","1007.5","16.5","88","1.6","196","2.6","187","0.0"
"22","1007.8","16.2","87","1.3","225","2.2","216","0.0"
"23","1007.8","15.6","95","1.6","189","2.7","195","0.0"
"24","1007.6","16.4","88","0.0","0","2.7","195","0.0"
