"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.2","26.8","99","3.1","189","4.5","195","0.0"
"02","996.7","26.6","99","2.1","187","3.7","193","0.0"
"03","996.3","26.8","97","1.4","227","3.1","188","0.0"
"04","996.2","26.6","99","0.3","199","2.6","184","0.0"
"05","995.9","26.2","99","1.6","178","2.4","190","0.0"
"06","996.4","26.5","99","1.0","191","2.6","173","0.0"
"07","996.8","27.0","88","1.0","189","2.0","180","0.0"
"08","997.3","28.3","82","1.1","232","2.2","193","0.0"
"09","997.2","28.9","77","1.5","63","2.3","70","0.0"
"10","997.2","29.5","73","1.6","185","3.4","192","0.0"
"11","996.7","30.6","70","1.7","167","3.9","188","0.0"
"12","996.4","31.1","66","2.7","310","5.0","293","0.0"
"13","995.6","32.4","59","0.6","291","6.1","323","0.0"
"14","995.3","27.2","88","3.6","307","12.3","313","1.5"
"15","994.8","28.9","81","0.0","0","4.9","299","0.0"
"16","994.8","27.8","91","2.1","202","5.8","192","0.0"
"17","994.8","27.0","99","1.6","180","2.8","154","1.0"
"18","994.9","27.5","99","1.4","230","3.2","190","0.0"
"19","995.3","27.3","99","1.3","185","2.8","257","0.0"
"20","995.7","27.2","99","1.4","194","2.8","196","0.5"
"21","996.5","26.1","99","3.1","206","5.9","205","10.0"
"22","--","--","--","--","--","3.9","175","1.0"
"23","995.8","26.2","99","1.7","211","2.8","206","0.0"
"24","995.7","26.3","99","1.7","197","2.8","206","0.0"
