"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","18.7","99","1.0","229","2.9","189","0.0"
"02","1009.1","18.7","99","0.8","162","2.3","179","0.0"
"03","1009.2","18.7","99","1.5","209","2.2","203","0.5"
"04","1009.2","18.4","99","0.9","172","6.2","208","0.0"
"05","1009.5","18.5","99","0.9","31","2.4","297","0.5"
"06","1009.9","18.1","99","1.3","198","2.3","76","0.0"
"07","1010.4","17.8","99","1.4","181","2.6","188","0.5"
"08","1010.6","17.8","99","0.3","333","2.4","186","0.0"
"09","1011.2","18.1","99","1.2","56","2.1","51","0.0"
"10","1010.8","18.3","99","2.2","34","3.2","43","0.0"
"11","1010.4","18.7","99","1.5","34","3.6","26","0.0"
"12","1009.7","19.4","99","1.6","22","5.3","12","0.5"
"13","1008.9","20.2","99","1.4","152","3.3","43","0.0"
"14","1008.2","20.6","92","1.5","28","2.8","39","0.0"
"15","1007.4","20.7","92","2.1","41","4.9","10","0.0"
"16","1007.2","20.3","98","2.9","29","5.2","9","0.0"
"17","1007.5","20.2","99","2.3","15","4.2","39","0.0"
"18","1007.6","20.0","99","3.0","21","5.6","1","0.0"
"19","1007.9","19.5","99","3.0","13","6.6","23","0.0"
"20","1007.9","19.5","99","1.8","10","5.3","4","0.0"
"21","1008.2","19.0","99","2.2","47","3.9","353","0.0"
"22","1008.3","18.6","99","1.2","17","3.8","33","0.0"
"23","1008.1","18.4","99","0.4","47","2.6","360","0.0"
"24","1007.6","18.3","99","0.3","34","1.1","52","0.0"
