"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","20.1","93","0.6","67","3.1","38","0.0"
"02","1007.0","20.1","91","1.1","198","2.3","38","0.0"
"03","1006.5","19.6","96","1.1","187","2.3","181","0.0"
"04","1006.8","19.8","96","0.9","37","1.7","153","0.0"
"05","1007.6","19.5","98","1.4","25","3.5","17","0.0"
"06","1007.9","19.9","95","1.5","199","2.8","38","0.0"
"07","1008.3","19.5","99","1.5","180","2.4","183","0.0"
"08","1008.5","21.3","92","0.1","0","2.1","176","0.0"
"09","1008.9","22.6","81","1.6","42","3.0","26","0.0"
"10","1008.6","25.0","69","1.2","53","4.0","42","0.0"
"11","1007.6","26.4","61","2.6","60","5.0","75","0.0"
"12","1006.4","27.7","54","1.3","56","3.9","29","0.0"
"13","1005.2","28.2","54","1.1","5","4.5","38","0.0"
"14","1004.7","29.0","49","1.6","305","5.2","301","0.0"
"15","1004.5","28.6","53","2.5","316","5.2","291","0.0"
"16","1004.8","27.9","55","2.9","320","5.2","360","0.0"
"17","1005.5","27.2","58","1.7","11","4.7","353","0.0"
"18","1006.2","25.9","62","1.8","44","3.2","1","0.0"
"19","1006.6","25.3","64","0.8","296","2.0","290","0.0"
"20","1006.9","24.0","73","1.3","195","3.0","182","0.0"
"21","1007.3","23.4","77","0.8","219","2.8","178","0.0"
"22","1007.6","22.6","84","2.2","188","3.1","199","0.0"
"23","1007.7","22.7","84","1.2","208","2.7","220","0.0"
"24","1007.6","22.5","84","1.6","180","2.7","231","0.0"
