"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.8","24.2","81","0.0","0","1.9","194","0.0"
"02","1001.3","23.0","91","1.5","180","2.6","177","0.0"
"03","1001.1","23.2","94","0.1","0","2.4","181","0.0"
"04","1000.9","23.3","93","1.0","13","3.3","40","0.0"
"05","1001.2","23.2","90","1.6","43","2.7","39","0.0"
"06","1001.8","23.5","87","1.3","48","2.6","46","0.0"
"07","1002.3","23.8","85","0.3","45","1.8","44","0.0"
"08","1002.7","25.2","79","0.4","49","1.4","55","0.0"
"09","1002.9","26.3","78","2.0","32","3.5","40","0.0"
"10","1002.5","27.6","74","2.1","29","4.6","32","0.0"
"11","1001.5","29.2","68","1.6","54","4.3","43","0.0"
"12","1000.5","29.8","66","2.4","19","5.3","29","0.0"
"13","999.8","30.1","62","2.9","16","5.1","32","0.0"
"14","999.1","30.9","59","3.0","31","6.8","42","0.0"
"15","998.7","29.7","63","3.1","34","6.9","44","0.0"
"16","999.0","29.8","62","3.4","31","7.2","57","0.0"
"17","999.3","28.8","64","3.5","13","6.7","12","0.0"
"18","999.6","28.0","69","2.2","18","5.7","17","0.0"
"19","999.8","27.1","72","1.5","22","5.0","25","0.0"
"20","1000.4","27.3","72","0.8","169","2.5","45","0.0"
"21","1000.7","26.2","80","1.9","43","2.6","43","0.0"
"22","1000.9","25.8","80","2.2","32","3.6","20","0.0"
"23","1000.8","25.3","81","1.4","24","3.5","33","0.0"
"24","1000.6","24.8","81","1.6","42","3.5","38","0.0"
