"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.9","25.2","98","1.7","182","3.1","185","0.0"
"02","1002.0","25.0","99","1.5","203","3.2","176","0.0"
"03","1001.3","24.8","99","0.6","181","2.2","199","0.0"
"04","1001.3","24.7","99","1.5","177","2.2","223","0.0"
"05","1001.3","24.3","99","1.2","183","2.7","188","0.0"
"06","1001.5","24.1","99","0.9","177","2.4","190","0.0"
"07","1002.1","24.4","99","0.5","324","2.4","182","0.0"
"08","1002.9","26.0","94","0.0","0","1.4","14","0.0"
"09","1003.3","27.9","73","0.6","47","2.7","195","0.0"
"10","1003.4","28.8","67","2.7","9","4.8","47","0.0"
"11","1002.8","30.6","49","2.9","22","5.3","3","0.0"
"12","1001.8","30.7","57","2.7","25","6.4","40","0.0"
"13","1001.2","30.7","54","4.7","22","9.6","355","0.0"
"14","1001.1","29.5","62","3.8","12","9.1","31","0.0"
"15","1000.9","29.8","63","3.3","20","9.6","355","0.0"
"16","1001.0","28.5","69","4.5","16","8.4","344","0.0"
"17","1001.6","27.5","73","3.8","11","8.8","5","0.0"
"18","1002.0","25.6","79","3.1","16","8.9","355","0.0"
"19","1002.5","25.2","78","3.0","13","8.3","22","0.0"
"20","1003.1","24.4","79","3.1","19","7.6","17","0.0"
"21","1003.1","24.2","79","2.1","13","8.2","26","0.0"
"22","1003.0","24.0","79","2.0","27","4.9","43","0.0"
"23","1003.2","23.6","79","2.1","28","5.5","18","0.0"
"24","1003.2","23.5","80","2.4","12","4.4","44","0.0"
