"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","17.1","99","1.6","37","3.6","34","0.5"
"02","1003.4","16.8","99","1.5","20","4.0","24","0.0"
"03","1003.4","16.5","99","4.5","27","7.5","34","0.0"
"04","1003.3","16.1","99","3.0","22","8.8","35","0.0"
"05","1003.7","16.0","99","2.1","20","7.9","19","0.0"
"06","1004.5","16.0","99","1.3","27","5.2","37","0.0"
"07","1005.2","15.7","99","1.8","7","4.2","34","0.0"
"08","1005.6","16.2","91","2.2","28","4.3","13","0.0"
"09","1005.6","17.4","90","2.0","13","4.3","52","0.0"
"10","1005.4","19.6","70","2.9","19","5.8","34","0.0"
"11","1004.4","21.5","62","2.3","12","6.0","44","0.0"
"12","1003.6","23.3","48","3.6","21","6.5","46","0.0"
"13","1003.5","24.4","37","3.9","10","7.9","9","0.0"
"14","1003.2","25.2","29","5.1","22","9.2","32","0.0"
"15","1002.8","25.3","29","3.6","359","8.6","41","0.0"
"16","1002.8","25.4","30","3.7","20","7.1","39","0.0"
"17","1003.4","24.6","36","2.2","10","7.1","18","0.0"
"18","1003.8","22.9","39","2.3","354","6.8","8","0.0"
"19","1004.3","22.0","36","0.6","38","4.8","6","0.0"
"20","1004.6","19.0","58","1.9","235","2.5","186","0.0"
"21","1005.1","17.3","73","1.5","213","3.2","187","0.0"
"22","1005.7","16.6","74","2.1","223","2.8","231","0.0"
"23","1005.7","15.4","84","1.9","219","3.2","237","0.0"
"24","1006.2","15.0","90","0.8","216","2.8","181","0.0"
