"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.2","27.3","99","1.2","171","3.2","226","0.0"
"02","997.6","27.4","99","1.0","178","2.2","188","0.0"
"03","997.1","27.3","99","1.3","178","1.8","214","0.0"
"04","996.9","27.0","99","0.9","193","2.3","189","0.0"
"05","996.9","26.8","99","1.3","185","2.3","183","0.0"
"06","997.1","27.4","99","0.0","0","1.8","202","0.0"
"07","997.5","28.5","87","1.2","220","2.0","207","0.0"
"08","997.5","29.8","75","0.8","218","2.3","198","0.0"
"09","997.5","31.3","70","1.5","56","3.0","22","0.0"
"10","997.4","32.7","64","0.4","11","3.8","36","0.0"
"11","997.0","33.5","60","1.5","13","4.8","33","&"
"12","996.7","33.6","59","2.4","40","6.0","38","0.0"
"13","996.3","33.5","62","2.5","20","6.6","66","0.0"
"14","995.9","33.8","60","3.5","2","7.0","40","0.0"
"15","995.5","34.2","61","3.8","21","7.1","45","0.0"
"16","995.3","34.0","64","3.2","20","7.7","14","0.0"
"17","995.3","33.1","67","3.9","13","8.1","33","0.0"
"18","995.7","32.2","72","4.1","5","7.5","11","0.0"
"19","--","--","--","--","--","7.5","16","0.0"
"20","996.6","30.9","79","1.8","2","6.7","5","0.0"
"21","997.2","30.6","82","1.6","43","5.2","24","0.0"
"22","998.1","30.4","84","1.7","40","3.6","31","0.0"
"23","998.3","30.2","86","1.5","47","3.4","24","0.0"
"24","997.6","30.0","88","0.2","0","2.5","47","0.0"
