"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.5","23.2","99","0.8","193","2.7","188","0.0"
"02","1001.3","23.4","99","0.8","177","1.8","183","0.0"
"03","1001.2","23.2","99","2.1","184","2.7","182","0.0"
"04","1001.2","22.7","99","1.5","185","2.5","193","0.0"
"05","1001.2","23.2","99","0.7","178","2.1","190","0.0"
"06","1001.8","23.7","99","0.9","175","1.2","180","0.0"
"07","1002.3","23.5","99","1.3","40","2.2","33","0.0"
"08","1002.9","23.9","99","1.2","36","2.5","41","0.0"
"09","1003.1","26.0","84","0.9","112","2.6","38","0.0"
"10","1002.9","26.9","74","1.9","42","3.8","31","0.0"
"11","1002.7","27.7","70","0.9","323","3.4","355","0.0"
"12","1002.3","28.3","65","2.8","329","5.8","350","0.0"
"13","1001.2","28.7","63","3.2","333","5.6","304","0.0"
"14","1000.7","29.1","60","2.3","309","5.1","316","0.0"
"15","1000.3","29.1","60","1.3","341","4.6","300","0.0"
"16","1000.9","29.0","61","1.9","329","5.9","340","0.0"
"17","1001.5","27.3","68","2.3","17","7.1","32","0.0"
"18","1001.9","26.4","70","2.5","18","6.0","6","0.0"
"19","1002.6","25.1","75","2.2","35","5.9","38","0.0"
"20","1003.2","24.4","78","2.4","38","3.2","43","0.0"
"21","1003.4","24.2","78","1.1","38","2.8","35","0.0"
"22","1003.5","23.8","85","0.7","49","2.2","90","0.0"
"23","1003.5","23.3","86","1.8","39","2.7","46","0.0"
"24","1003.4","22.8","84","2.5","33","3.9","29","0.0"
