"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","22.5","92","1.3","40","1.8","41","0.0"
"02","1004.1","22.1","93","0.6","41","2.0","45","0.0"
"03","1003.5","22.1","97","1.1","178","1.7","176","0.0"
"04","1003.4","22.0","99","1.0","92","1.6","95","0.0"
"05","1003.7","21.8","99","0.0","0","1.9","83","0.0"
"06","1004.1","21.6","99","0.8","192","1.6","194","0.0"
"07","1004.5","21.7","99","0.9","187","2.1","204","0.0"
"08","1004.8","24.4","90","0.4","137","2.1","192","0.0"
"09","1004.8","27.0","65","0.1","0","1.9","220","0.0"
"10","1004.7","27.9","57","1.0","33","4.1","45","0.0"
"11","1004.3","28.4","51","3.2","39","5.5","38","0.0"
"12","1003.6","29.8","53","1.4","53","5.9","52","0.0"
"13","1002.7","30.1","49","1.4","328","5.0","7","0.0"
"14","1002.1","31.1","48","0.8","339","5.1","46","0.0"
"15","1002.0","30.2","54","2.6","35","5.7","38","0.0"
"16","1002.4","30.0","53","2.6","336","4.9","344","0.0"
"17","1002.7","29.0","58","1.7","318","5.1","325","0.0"
"18","1003.1","27.7","66","0.4","13","3.2","3","0.0"
"19","1004.0","25.9","76","1.5","196","3.0","185","0.0"
"20","1004.4","25.1","81","1.4","192","3.0","192","0.0"
"21","1004.7","24.6","86","1.8","188","2.4","189","0.0"
"22","1004.6","24.2","87","1.5","178","2.3","191","0.0"
"23","1004.8","23.6","94","2.0","190","2.9","198","0.0"
"24","1004.6","23.2","97","1.6","188","3.0","192","0.0"
