"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","23.6","99","1.2","227","2.4","187","0.0"
"02","1002.7","23.6","99","1.0","213","2.9","217","0.0"
"03","1002.6","23.2","99","0.0","0","2.4","190","0.0"
"04","1002.6","22.9","99","0.9","210","1.9","213","0.0"
"05","1002.9","22.7","99","1.1","220","1.9","188","0.0"
"06","1003.5","22.3","99","2.0","198","2.8","208","0.0"
"07","1003.8","22.5","99","1.1","203","2.8","183","&"
"08","1004.2","24.7","89","1.4","241","2.3","225","0.0"
"09","1004.5","27.2","69","1.2","49","2.1","212","0.0"
"10","1004.4","29.0","64","2.1","27","4.4","51","0.0"
"11","1003.9","29.8","58","2.4","21","5.2","17","0.0"
"12","1003.2","31.1","50","2.5","34","6.5","360","0.0"
"13","1002.1","31.7","49","2.0","52","6.4","345","0.0"
"14","1001.3","31.9","50","3.8","13","7.6","354","0.0"
"15","1001.2","31.1","54","3.5","10","8.2","349","0.0"
"16","1001.3","30.6","57","3.4","14","7.5","360","0.0"
"17","1001.6","29.3","66","2.8","9","7.0","39","0.0"
"18","1001.9","28.2","71","1.9","15","6.6","19","0.0"
"19","1002.6","27.1","78","2.4","37","4.8","22","0.0"
"20","1003.3","26.1","82","1.9","44","4.5","33","0.0"
"21","1003.7","25.3","86","1.9","33","4.4","48","0.0"
"22","1003.8","24.7","88","1.8","42","3.3","26","0.0"
"23","1003.8","24.0","88","2.5","30","5.1","30","0.0"
"24","1003.8","23.6","87","2.1","33","4.7","29","0.0"
