"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.5","27.5","92","1.7","214","3.3","176","0.0"
"02","997.7","27.0","98","1.5","189","4.4","188","0.0"
"03","997.8","27.2","94","1.1","143","2.4","309","0.0"
"04","997.8","27.1","94","2.1","217","2.7","89","0.0"
"05","998.4","26.6","98","0.5","177","3.4","202","0.0"
"06","999.1","26.9","94","2.1","179","3.0","181","0.0"
"07","999.6","27.1","91","1.7","212","3.3","207","0.0"
"08","999.2","29.3","77","0.8","70","2.6","210","0.0"
"09","999.0","31.4","66","1.6","76","3.3","72","0.0"
"10","998.6","32.7","58","1.7","49","4.9","43","0.0"
"11","998.3","33.7","56","2.3","30","6.0","38","0.0"
"12","997.7","34.5","52","2.1","16","6.1","343","0.0"
"13","996.9","34.8","51","3.8","31","7.3","43","0.0"
"14","996.6","34.8","54","3.3","28","8.8","28","&"
"15","996.2","34.7","53","3.0","32","9.0","37","0.0"
"16","995.8","34.9","50","2.5","34","7.5","23","0.0"
"17","995.4","34.6","51","2.4","13","5.9","10","0.0"
"18","996.3","33.9","55","2.7","331","5.3","315","0.0"
"19","997.5","32.3","66","2.3","303","5.6","325","0.0"
"20","998.1","30.0","65","1.1","226","10.1","260","0.0"
"21","998.2","30.2","66","0.4","172","3.5","232","0.0"
"22","998.5","29.9","69","1.0","18","3.0","89","0.0"
"23","998.7","28.0","83","2.0","178","3.9","181","0.0"
"24","998.4","27.9","84","1.8","207","3.3","194","0.0"
