"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","24.5","62","1.7","235","2.5","229","0.0"
"02","1000.8","24.1","64","1.9","213","4.0","174","&"
"03","1000.6","23.5","72","1.9","184","3.1","197","0.0"
"04","1000.1","24.1","70","1.4","209","2.4","189","0.0"
"05","999.9","23.7","75","1.6","184","2.8","224","0.0"
"06","999.9","24.6","71","1.1","183","2.4","196","0.0"
"07","1000.5","24.7","74","1.1","179","2.4","198","0.0"
"08","1000.7","27.5","65","0.1","0","2.2","208","0.0"
"09","1000.7","29.9","56","0.4","5","2.0","199","0.0"
"10","1000.6","31.0","54","1.3","66","4.1","48","0.0"
"11","1000.4","31.8","54","2.9","258","6.0","309","0.0"
"12","999.9","31.9","54","2.4","247","8.0","268","0.0"
"13","998.6","32.9","51","2.2","256","7.2","258","0.0"
"14","997.9","33.3","50","2.3","305","8.0","316","0.0"
"15","997.2","32.9","56","3.7","318","7.5","270","0.0"
"16","997.0","31.4","63","4.6","337","7.9","345","0.0"
"17","997.4","30.0","69","2.3","358","7.5","342","0.0"
"18","998.1","29.1","73","1.1","351","6.2","334","0.0"
"19","998.4","28.6","77","1.3","23","3.6","344","0.0"
"20","999.0","28.6","77","0.7","65","2.8","3","0.0"
"21","999.0","28.4","77","1.4","97","2.7","108","0.0"
"22","998.4","27.6","82","2.5","183","2.9","193","0.0"
"23","998.6","27.6","84","0.8","104","2.6","190","0.0"
"24","998.4","26.9","89","1.3","189","2.6","100","0.0"
