"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.3","25.1","74","4.8","2","12.6","9","0.5"
"02","998.2","22.7","99","3.6","198","8.0","175","2.5"
"03","999.0","23.3","89","1.1","217","6.6","219","0.0"
"04","999.0","22.6","99","2.5","337","6.2","41","4.5"
"05","999.3","21.7","99","3.4","204","6.1","202","5.0"
"06","997.4","22.5","93","4.1","172","14.3","148","4.0"
"07","996.7","24.8","68","2.8","199","11.4","172","0.0"
"08","995.1","27.1","54","2.3","239","6.4","231","0.0"
"09","995.7","28.7","51","2.5","254","4.3","232","0.0"
"10","997.4","29.6","49","2.4","285","7.4","184","0.0"
"11","998.2","28.1","60","1.6","325","5.8","331","0.0"
"12","998.1","27.8","64","1.9","41","4.3","320","0.0"
"13","997.5","28.4","61","2.0","341","4.8","333","0.0"
"14","997.7","27.2","72","3.5","305","6.1","318","0.0"
"15","997.8","26.0","86","1.7","10","6.8","304","1.5"
"16","998.1","24.2","99","2.1","32","4.7","42","1.5"
"17","998.6","23.8","99","1.8","65","3.5","51","2.0"
"18","997.5","23.9","99","1.6","62","3.7","101","0.5"
"19","997.1","24.1","99","1.9","261","2.8","292","0.0"
"20","997.8","24.4","99","1.0","58","3.0","227","0.0"
"21","998.5","24.1","99","1.1","25","3.6","43","&"
"22","999.2","23.6","99","1.7","40","4.0","16","1.0"
"23","998.9","23.7","99","0.8","145","1.9","57","0.0"
"24","998.7","23.6","99","1.5","351","2.5","326","0.5"
