"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","987.4","28.1","97","1.0","194","3.3","200","0.0"
"02","986.7","27.7","98","1.2","183","2.9","185","0.0"
"03","986.2","27.6","99","1.1","206","2.4","179","0.0"
"04","986.0","28.0","96","0.0","0","1.8","44","0.0"
"05","985.7","27.7","98","1.2","198","1.8","193","0.0"
"06","985.4","27.5","99","0.7","109","2.2","181","0.0"
"07","985.2","27.6","99","1.8","182","2.7","186","0.0"
"08","985.0","27.3","99","1.6","178","3.1","216","0.0"
"09","984.7","27.9","99","1.0","167","2.8","190","0.0"
"10","984.1","28.2","97","1.3","207","1.8","222","0.5"
"11","983.3","28.1","96","0.6","228","3.0","188","0.0"
"12","982.4","28.4","95","1.0","68","2.7","175","0.0"
"13","980.1","28.6","92","0.6","10","2.0","98","0.0"
"14","979.3","28.1","97","1.0","191","2.3","46","0.5"
"15","977.1","28.2","99","3.0","35","5.0","30","0.5"
"16","976.0","28.2","98","4.3","43","7.5","31","0.0"
"17","974.6","28.2","96","4.0","3","8.1","22","0.0"
"18","973.4","28.1","92","3.2","34","8.9","50","0.0"
"19","973.1","27.7","86","4.7","46","8.7","23","0.0"
"20","974.3","28.7","75","3.2","15","11.1","21","0.0"
"21","976.8","27.8","81","3.0","23","6.5","39","0.0"
"22","978.7","27.2","89","2.1","192","3.9","32","0.5"
"23","980.2","25.8","99","2.3","194","5.3","243","6.5"
"24","980.5","25.8","99","2.0","56","4.7","188","3.5"
