"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.5","23.3","99","1.9","184","2.9","187","0.0"
"02","996.7","22.9","99","1.0","193","3.0","176","0.0"
"03","996.7","22.8","99","1.2","167","2.1","188","0.0"
"04","996.9","22.7","99","1.4","217","2.5","220","0.0"
"05","997.7","22.8","99","0.8","190","3.0","191","0.0"
"06","998.0","23.0","99","0.9","55","2.2","195","0.0"
"07","998.1","23.2","99","3.1","34","5.6","39","0.0"
"08","999.0","22.7","99","2.1","19","6.2","6","0.5"
"09","997.5","23.0","99","3.6","212","7.7","189","1.5"
"10","996.5","25.1","98","0.9","248","7.5","220","0.0"
"11","995.7","26.8","78","1.7","50","2.9","335","0.0"
"12","996.0","28.4","69","0.5","59","3.5","66","0.0"
"13","996.4","29.0","67","5.2","37","8.7","67","0.0"
"14","995.9","26.2","87","3.8","21","10.1","26","0.0"
"15","996.2","25.4","91","3.7","12","8.4","6","0.0"
"16","995.9","24.7","99","0.9","30","5.0","12","2.5"
"17","/","/","/","/","/","3.0","193","12.5"
"18","996.6","23.6","99","2.5","196","4.7","211","4.5"
"19","996.7","23.6","99","2.0","280","4.0","154","2.0"
"20","997.8","23.4","99","3.2","215","4.8","212","1.5"
"21","997.5","22.7","99","3.4","207","5.7","210","3.5"
"22","997.3","23.4","94","1.7","209","6.1","172","2.0"
"23","996.1","23.2","99","0.6","7","5.1","259","0.0"
"24","997.6","22.3","99","2.7","41","6.8","12","4.5"
