"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","22.3","90","1.0","31","2.5","44","0.0"
"02","1004.3","22.1","92","0.4","119","1.9","41","0.0"
"03","1004.1","22.0","92","1.0","47","1.7","53","0.0"
"04","1003.8","21.6","94","1.2","41","2.3","39","0.0"
"05","1004.2","21.4","95","2.4","34","3.7","38","0.0"
"06","1004.9","21.6","95","1.2","38","3.7","23","0.0"
"07","1005.7","21.9","92","1.7","28","4.4","26","0.0"
"08","1006.1","22.4","91","1.8","19","3.8","24","0.0"
"09","1006.6","23.6","82","2.3","19","4.0","39","0.0"
"10","1006.4","25.0","73","2.1","47","5.1","44","0.0"
"11","1005.7","25.9","71","2.3","348","4.8","360","0.0"
"12","1004.9","25.6","71","3.1","25","6.7","6","0.0"
"13","1004.0","25.7","69","2.8","2","7.2","41","0.0"
"14","1003.3","25.5","68","3.6","21","8.0","14","0.0"
"15","1003.2","25.0","68","3.6","23","6.9","24","0.0"
"16","1003.3","25.0","66","2.9","360","6.1","9","0.0"
"17","1003.6","24.4","67","1.9","18","6.2","355","0.0"
"18","1004.1","23.7","67","2.5","31","5.2","17","0.0"
"19","1005.3","23.0","69","3.0","21","5.7","38","0.0"
"20","1006.0","22.4","72","2.7","24","7.0","25","0.0"
"21","1006.5","22.6","72","1.6","13","5.8","8","0.0"
"22","1006.7","22.7","72","2.0","21","3.7","5","0.0"
"23","1006.7","22.2","74","2.7","36","4.7","36","0.0"
"24","1006.7","21.8","75","2.5","17","6.1","14","0.0"
