"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","18.6","98","1.8","38","3.3","37","0.0"
"02","1003.7","18.8","95","0.9","74","2.6","38","0.0"
"03","1003.5","18.5","95","2.5","34","3.8","31","0.0"
"04","1003.7","17.9","92","2.5","29","5.6","12","0.0"
"05","1004.6","17.5","89","2.6","25","6.1","360","0.0"
"06","1005.5","16.5","98","1.5","6","6.0","15","0.0"
"07","1006.6","15.3","99","3.5","30","8.5","39","1.5"
"08","1006.9","15.4","99","1.1","10","4.9","28","0.0"
"09","1007.2","16.0","99","3.0","34","4.5","27","0.0"
"10","1007.3","16.9","99","1.4","6","4.1","27","0.0"
"11","1006.7","18.9","85","3.2","32","5.4","30","0.0"
"12","1005.6","20.9","73","3.4","17","6.3","26","0.0"
"13","1004.5","21.6","68","3.9","35","7.5","37","0.0"
"14","1003.7","22.8","63","2.5","12","6.4","28","0.0"
"15","1003.5","22.4","61","3.8","7","7.1","51","0.0"
"16","1003.9","21.6","62","4.3","27","7.8","17","0.0"
"17","1004.9","19.3","67","3.7","19","8.9","13","0.0"
"18","1005.4","17.7","72","3.0","9","8.1","7","0.0"
"19","1006.1","16.6","76","3.5","18","8.0","7","0.0"
"20","1006.7","16.3","77","2.6","27","6.9","27","0.0"
"21","1007.1","16.3","77","2.6","25","5.6","6","0.0"
"22","1007.4","16.1","78","1.4","36","5.6","5","0.0"
"23","1007.5","15.8","79","2.4","29","4.0","4","0.0"
"24","1007.6","15.1","82","2.4","26","4.1","26","0.0"
