"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.8","28.7","99","1.8","186","2.5","190","0.0"
"02","996.5","28.3","99","1.7","189","3.1","184","0.0"
"03","996.2","28.0","99","1.5","191","3.1","191","0.0"
"04","996.2","28.3","99","0.9","227","2.6","189","0.0"
"05","996.9","27.6","99","1.7","193","3.3","189","0.0"
"06","997.3","27.7","99","2.5","182","3.3","181","0.0"
"07","997.3","28.8","98","1.7","181","3.3","181","0.0"
"08","997.0","31.3","69","1.5","179","3.1","199","0.0"
"09","997.1","33.2","58","2.2","256","5.5","287","0.0"
"10","997.1","33.8","54","2.9","238","6.9","319","0.0"
"11","996.8","34.6","49","4.3","240","8.2","271","0.0"
"12","996.3","35.7","45","4.3","247","8.8","238","0.0"
"13","995.8","36.2","43","4.5","273","8.9","281","0.0"
"14","995.4","36.2","50","4.9","288","10.7","307","0.0"
"15","994.8","34.8","60","5.8","296","10.1","302","0.0"
"16","994.6","33.1","64","3.7","301","11.1","283","0.0"
"17","996.2","32.2","64","2.4","304","10.0","295","0.0"
"18","996.1","29.5","72","2.3","182","7.0","91","0.0"
"19","996.4","27.2","96","3.7","186","10.3","207","0.0"
"20","996.8","28.1","92","0.4","172","5.5","179","0.0"
"21","997.7","28.4","88","1.5","224","2.8","193","0.0"
"22","998.2","27.8","95","1.1","179","4.5","195","0.0"
"23","998.1","27.4","97","2.0","181","2.8","184","0.0"
"24","997.8","27.1","95","1.1","192","3.0","182","0.0"
