"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.3","26.9","99","0.7","202","3.1","183","0.0"
"02","994.0","26.8","98","1.9","188","3.0","200","0.0"
"03","994.2","27.2","93","1.3","196","2.6","209","0.0"
"04","994.3","26.7","98","1.6","181","2.6","196","0.0"
"05","994.2","26.7","99","1.6","176","3.0","203","0.0"
"06","994.7","26.7","99","1.4","34","2.7","55","0.0"
"07","995.5","26.0","99","0.4","38","3.7","23","22.0"
"08","995.8","25.6","99","2.6","185","3.6","186","2.0"
"09","996.1","25.6","99","2.2","188","4.6","191","0.5"
"10","996.1","26.3","99","1.7","180","5.4","190","0.0"
"11","996.2","27.5","99","1.3","185","4.3","175","0.0"
"12","995.7","28.0","91","1.8","152","4.9","182","0.0"
"13","995.0","29.1","76","2.2","174","5.2","167","0.0"
"14","994.0","31.0","69","0.6","141","3.8","144","0.0"
"15","993.4","32.2","62","1.5","194","4.0","108","0.0"
"16","993.1","32.8","57","1.8","198","3.5","185","0.0"
"17","993.3","33.3","50","2.2","202","3.3","208","0.0"
"18","994.0","32.7","57","3.0","254","4.7","237","0.0"
"19","994.6","30.6","74","2.6","205","4.3","289","0.0"
"20","994.9","29.5","82","2.0","181","3.9","193","0.0"
"21","995.0","28.9","87","1.7","195","2.9","179","0.0"
"22","995.0","28.1","95","2.0","198","3.1","188","0.0"
"23","994.6","27.8","99","2.8","192","4.0","190","0.0"
"24","994.2","27.8","99","1.5","221","4.0","190","0.0"
