"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.7","26.6","98","2.9","182","4.2","190","0.0"
"02","997.5","26.4","99","1.4","178","3.3","181","0.0"
"03","997.4","26.2","99","2.3","186","3.1","177","0.0"
"04","997.5","26.1","99","2.0","186","2.9","187","0.0"
"05","997.9","26.4","99","1.5","189","2.3","188","0.0"
"06","998.4","26.0","99","2.0","185","2.7","194","0.0"
"07","998.7","27.9","89","1.2","178","3.2","215","0.0"
"08","998.5","29.8","74","1.6","181","3.2","195","0.0"
"09","998.1","31.7","63","2.1","169","4.1","197","0.0"
"10","997.8","33.3","55","3.1","227","5.2","178","0.0"
"11","997.5","34.3","52","2.9","297","6.3","301","0.0"
"12","997.2","35.0","49","2.2","307","7.2","293","0.0"
"13","996.8","35.2","50","4.3","272","9.0","270","0.0"
"14","996.2","35.9","51","4.0","284","8.8","311","0.0"
"15","995.4","34.7","57","4.6","315","9.3","297","0.0"
"16","996.7","29.2","82","3.6","142","7.5","314","1.0"
"17","997.9","25.9","99","2.8","175","7.9","193","8.0"
"18","997.9","26.3","98","1.3","125","4.9","181","0.0"
"19","997.8","26.8","90","1.9","203","3.6","220","0.0"
"20","998.1","26.8","95","0.8","82","3.5","184","0.0"
"21","998.7","26.1","99","2.0","174","3.1","175","0.0"
"22","999.0","26.2","98","2.7","188","3.7","191","0.0"
"23","999.3","26.7","95","1.2","182","3.7","194","0.0"
"24","999.1","26.0","98","2.1","186","3.0","174","0.0"
