"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.9","25.2","99","0.9","200","3.3","224","0.0"
"02","995.2","24.5","99","2.2","187","3.0","187","0.0"
"03","994.7","24.5","99","1.9","196","3.9","192","0.0"
"04","/","/","/","/","/","3.7","190","0.0"
"05","995.1","24.2","99","2.4","229","3.0","234","0.0"
"06","994.9","23.5","99","2.1","188","3.6","215","0.0"
"07","994.7","24.5","96","1.1","200","3.5","186","0.0"
"08","995.0","27.1","75","1.6","194","3.4","198","0.0"
"09","995.2","30.0","59","2.5","228","5.2","229","0.0"
"10","995.1","31.2","53","3.8","216","8.3","208","0.0"
"11","994.6","32.3","49","3.3","245","8.5","205","0.0"
"12","993.5","32.8","49","4.8","263","8.8","288","0.0"
"13","993.0","33.5","49","6.1","295","12.9","297","0.0"
"14","993.8","33.6","50","4.6","293","11.8","311","&"
"15","994.3","31.9","60","7.0","312","12.1","318","0.0"
"16","995.2","29.0","64","8.0","339","16.9","8","0.0"
"17","996.4","23.5","99","4.1","40","13.5","16","0.0"
"18","996.3","24.5","88","3.5","212","5.4","224","0.0"
"19","997.2","25.8","72","0.0","0","5.4","213","0.0"
"20","997.7","26.4","67","1.9","174","3.7","180","0.0"
"21","997.8","26.2","71","1.1","87","3.2","101","0.0"
"22","997.8","25.8","75","0.3","123","2.0","38","0.0"
"23","995.9","25.1","76","2.1","212","4.6","195","0.0"
"24","995.2","26.9","61","1.6","282","4.6","195","0.0"
