"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","16.8","90","3.0","20","6.6","15","0.0"
"02","1007.1","16.2","94","2.0","31","6.4","29","0.0"
"03","1006.6","16.1","96","1.6","32","3.5","33","0.0"
"04","1006.2","16.0","97","1.9","36","3.0","38","0.0"
"05","--","--","--","--","--","4.2","42","0.0"
"06","1007.0","15.9","99","1.0","33","2.1","182","0.0"
"07","1007.5","16.0","98","1.6","41","2.6","41","0.0"
"08","1007.2","16.1","95","3.2","26","6.1","26","&"
"09","1007.2","17.4","87","2.6","38","5.2","13","0.0"
"10","1007.2","19.8","72","2.6","30","4.1","17","0.0"
"11","1007.2","21.6","65","0.6","152","3.9","46","0.0"
"12","1006.7","23.3","60","2.4","288","5.2","196","0.0"
"13","1005.9","24.2","55","1.9","111","5.8","75","0.0"
"14","1005.5","23.2","56","4.3","31","9.0","63","0.0"
"15","1005.6","22.8","57","3.6","31","7.9","45","0.0"
"16","1005.4","22.6","57","2.9","17","6.9","3","0.0"
"17","1005.8","22.0","59","2.2","25","5.1","36","0.0"
"18","1006.2","21.2","61","2.6","15","5.2","10","0.0"
"19","1006.6","19.9","65","3.1","27","5.1","35","0.0"
"20","1007.1","19.1","69","2.9","38","4.8","45","0.0"
"21","1007.4","17.5","73","2.9","28","6.1","7","0.0"
"22","1007.8","16.2","75","3.1","31","6.0","17","0.0"
"23","1007.6","15.8","77","2.2","27","4.4","26","0.0"
"24","1007.4","14.9","79","3.0","33","4.6","44","0.0"
