"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.0","16.6","83","3.5","32","6.1","24","0.0"
"02","1000.9","16.3","83","2.6","26","5.9","32","0.0"
"03","1000.2","16.3","82","2.7","26","5.3","20","0.0"
"04","1000.5","16.1","81","1.8","13","7.0","21","0.0"
"05","1001.1","16.2","80","2.8","25","4.5","35","0.0"
"06","1002.0","15.6","81","2.9","26","6.7","11","0.0"
"07","1002.8","16.1","79","1.6","354","4.7","19","0.0"
"08","1002.9","16.4","81","0.8","92","2.9","49","0.0"
"09","1003.6","16.7","82","3.3","38","4.7","32","0.0"
"10","1004.0","16.8","78","2.4","39","5.6","50","0.0"
"11","1003.4","17.3","75","1.0","354","4.5","40","0.0"
"12","1003.0","18.5","73","2.2","44","4.3","38","0.0"
"13","1002.0","19.9","68","2.2","27","4.5","25","0.0"
"14","1001.8","17.5","80","3.9","23","6.5","13","1.5"
"15","1001.8","16.2","96","0.8","34","6.2","42","2.5"
"16","1001.9","17.0","91","2.0","47","3.4","48","0.0"
"17","1001.8","17.6","88","1.4","17","2.7","355","0.0"
"18","1002.5","17.7","84","1.3","12","4.2","39","0.0"
"19","1002.8","16.9","82","2.6","18","5.8","45","0.0"
"20","1003.4","16.3","85","1.7","30","5.5","22","0.0"
"21","1004.0","16.0","84","1.7","20","4.6","9","0.0"
"22","1004.4","16.2","83","0.9","1","3.2","15","0.0"
"23","1004.6","15.6","86","3.2","37","5.6","38","0.0"
"24","1004.9","15.4","86","2.7","29","5.6","32","0.0"
