"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.6","27.8","80","0.8","347","1.4","296","0.0"
"02","996.4","27.1","88","1.5","42","2.5","37","0.0"
"03","996.2","26.6","87","1.7","44","2.9","19","0.0"
"04","996.5","26.6","83","2.0","33","3.7","45","0.0"
"05","996.6","26.7","81","1.4","44","3.4","51","0.0"
"06","997.0","26.8","80","1.9","34","3.1","48","0.0"
"07","997.4","26.4","80","2.0","36","3.7","29","0.0"
"08","997.8","27.5","74","2.3","38","4.3","35","0.0"
"09","998.0","28.7","72","2.7","35","5.1","28","0.0"
"10","997.7","29.7","68","3.3","42","5.8","34","0.0"
"11","997.1","31.0","64","2.1","38","5.5","52","0.0"
"12","996.2","32.2","59","3.5","39","6.6","32","0.0"
"13","995.5","32.5","57","2.2","30","5.9","44","0.0"
"14","994.7","33.2","54","3.3","30","6.0","65","0.0"
"15","994.3","32.4","57","3.5","7","8.4","53","0.0"
"16","994.2","31.7","56","4.4","23","10.1","27","0.0"
"17","994.7","31.3","55","3.1","5","7.3","34","0.0"
"18","995.0","29.3","59","2.1","14","7.6","12","0.0"
"19","995.5","28.3","61","2.6","21","7.4","4","0.0"
"20","996.2","27.6","62","3.0","28","7.7","345","0.0"
"21","996.5","26.7","64","2.7","30","6.4","1","0.0"
"22","996.5","26.2","65","2.8","29","6.3","18","0.0"
"23","996.1","25.8","66","2.9","25","5.0","22","0.0"
"24","995.7","25.5","67","2.3","16","4.9","22","0.0"
