"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.1","25.4","98","1.5","175","2.4","216","0.0"
"02","995.9","24.9","99","2.1","184","2.8","187","0.0"
"03","995.4","24.9","99","1.5","192","2.6","179","0.0"
"04","995.2","25.3","99","0.8","234","1.8","239","0.0"
"05","995.0","24.5","99","1.5","191","2.4","183","0.0"
"06","995.4","24.4","99","0.7","182","2.0","172","0.0"
"07","995.9","25.7","99","0.4","99","1.8","174","0.0"
"08","996.5","27.2","88","0.4","284","3.3","192","0.0"
"09","996.5","28.6","75","1.2","50","2.9","40","0.0"
"10","996.7","29.6","68","2.1","55","3.8","38","0.0"
"11","996.7","30.6","65","0.9","27","4.6","37","0.0"
"12","996.2","30.9","64","1.7","344","5.8","27","0.0"
"13","995.7","32.6","56","1.2","349","4.8","360","0.0"
"14","995.5","31.6","59","3.1","339","6.3","23","0.0"
"15","995.2","32.3","56","3.0","30","6.4","10","0.0"
"16","995.5","31.9","54","2.9","10","6.3","48","0.0"
"17","995.7","30.4","58","3.3","360","6.3","9","0.0"
"18","995.6","29.6","62","1.7","6","5.6","17","0.0"
"19","996.2","29.2","65","1.1","12","2.7","13","0.0"
"20","997.0","27.5","78","2.1","190","3.0","48","0.0"
"21","997.5","26.8","82","1.3","181","2.9","218","0.0"
"22","998.0","26.9","81","1.8","191","2.4","185","0.0"
"23","997.7","26.1","88","1.7","179","3.1","232","0.0"
"24","997.4","26.0","89","1.5","181","2.5","191","0.0"
