"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.6","26.4","92","1.8","180","3.0","187","0.0"
"02","998.6","26.2","94","1.6","206","3.7","216","0.0"
"03","998.7","26.5","89","1.5","215","3.5","193","0.0"
"04","998.6","25.8","93","2.1","200","3.6","196","0.0"
"05","998.5","26.4","86","1.3","225","2.9","184","0.0"
"06","998.8","26.6","80","1.7","181","2.7","183","0.0"
"07","999.0","27.2","74","2.2","213","3.9","173","0.0"
"08","999.0","28.9","68","1.6","201","4.7","197","0.0"
"09","999.0","31.3","58","1.4","188","3.8","175","0.0"
"10","--","--","--","--","--","5.4","174","0.0"
"11","998.8","34.0","49","3.3","245","6.0","245","0.0"
"12","998.8","33.9","51","4.1","279","8.3","306","0.0"
"13","998.7","33.7","59","2.1","308","7.7","324","0.0"
"14","998.1","33.4","60","4.4","316","9.6","290","0.0"
"15","998.5","30.8","70","6.5","276","13.0","327","0.0"
"16","999.6","26.9","87","2.4","197","14.4","196","0.0"
"17","999.4","26.4","90","1.2","190","5.2","186","0.0"
"18","999.3","27.0","86","2.1","211","4.6","198","0.0"
"19","999.7","26.5","94","1.5","178","5.2","202","0.0"
"20","1000.2","26.6","91","1.5","207","3.0","186","0.0"
"21","--","--","--","--","--","2.8","173","0.0"
"22","1000.3","26.5","95","0.8","190","3.3","195","0.0"
"23","1000.3","26.9","85","2.2","215","3.0","221","&"
"24","1000.2","26.4","88","1.5","217","3.0","221","0.0"
