"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.3","27.0","99","2.3","181","3.1","174","0.0"
"02","994.9","26.9","99","1.5","197","3.4","184","0.0"
"03","994.4","27.0","99","0.9","188","2.8","196","0.0"
"04","994.3","26.8","99","1.5","194","3.2","203","0.0"
"05","994.6","26.4","99","0.8","175","3.1","184","0.0"
"06","995.4","26.5","99","0.9","53","1.8","189","0.0"
"07","996.2","27.2","98","0.5","94","2.2","44","0.0"
"08","996.6","27.9","90","1.3","36","2.2","42","0.0"
"09","996.8","30.0","74","1.8","35","3.9","46","0.0"
"10","996.8","31.4","69","1.9","53","4.5","25","0.0"
"11","996.3","31.5","66","1.9","26","5.1","45","0.0"
"12","995.8","32.6","60","3.6","38","6.4","10","0.0"
"13","995.1","32.9","61","4.2","27","7.5","53","0.0"
"14","994.4","33.5","55","3.1","33","6.8","44","0.0"
"15","993.8","34.3","52","2.9","345","7.4","11","0.0"
"16","993.4","34.1","54","3.4","9","6.4","4","0.0"
"17","993.3","32.0","66","3.2","12","8.2","5","0.0"
"18","993.6","30.6","70","3.0","6","8.4","20","0.0"
"19","994.2","29.4","73","3.2","23","8.4","360","0.0"
"20","994.9","28.7","73","2.3","15","4.5","12","0.0"
"21","995.5","28.5","73","1.4","3","4.9","13","0.0"
"22","996.3","28.1","74","1.7","39","4.1","2","0.0"
"23","996.8","27.7","78","1.4","190","2.4","137","0.0"
"24","996.8","28.1","76","0.4","119","2.0","187","0.0"
