"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.8","24.4","96","1.5","209","3.0","207","0.0"
"02","1000.6","24.3","96","1.5","187","2.3","185","0.0"
"03","1000.4","24.0","98","1.0","189","2.2","191","0.0"
"04","1000.2","24.2","93","1.3","186","2.1","183","0.0"
"05","1000.3","24.1","95","1.1","178","2.6","198","0.0"
"06","1000.9","24.1","95","1.5","184","1.8","189","0.0"
"07","1001.4","24.0","96","1.1","189","2.8","195","0.0"
"08","1001.9","25.1","84","1.8","171","2.7","214","0.0"
"09","1002.4","26.1","74","2.4","180","3.7","167","0.0"
"10","1002.4","27.4","71","1.2","146","3.4","179","0.0"
"11","1001.8","27.9","70","2.1","23","4.1","200","0.0"
"12","1001.1","27.7","71","3.2","334","5.3","312","0.0"
"13","1000.2","28.8","62","1.8","329","5.7","312","0.0"
"14","999.7","28.5","65","2.3","329","5.0","296","0.0"
"15","999.6","27.9","70","2.5","33","5.5","353","0.0"
"16","999.7","28.1","67","2.4","342","4.4","334","0.0"
"17","999.9","27.7","68","1.5","34","3.8","35","0.0"
"18","1000.2","27.0","73","1.0","63","2.2","51","0.0"
"19","1000.6","26.4","76","1.2","44","2.9","161","0.0"
"20","1000.9","25.8","88","0.5","184","1.9","41","0.0"
"21","1000.9","25.1","97","2.0","214","2.7","215","0.0"
"22","1001.4","24.9","99","0.0","0","3.0","229","0.0"
"23","1001.4","24.2","99","2.3","192","3.5","215","0.0"
"24","1001.2","24.1","99","1.1","186","3.5","190","0.0"
