"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","980.7","25.8","99","0.8","329","3.2","39","4.5"
"02","979.9","25.8","99","1.4","45","2.5","178","0.5"
"03","979.7","25.9","99","1.3","192","2.2","198","0.0"
"04","979.3","25.8","99","1.3","216","3.1","219","0.0"
"05","979.0","25.7","99","1.0","166","2.4","83","0.0"
"06","979.6","25.7","99","2.5","206","4.7","208","0.0"
"07","980.5","25.8","99","0.9","179","3.8","178","0.0"
"08","981.3","26.3","99","1.1","18","2.7","222","0.0"
"09","981.8","26.7","99","0.6","138","2.9","307","0.0"
"10","982.5","27.1","99","0.7","354","2.7","191","0.0"
"11","983.3","28.2","93","2.2","21","6.0","35","0.0"
"12","984.4","29.0","81","1.4","52","5.6","37","0.0"
"13","983.6","29.3","81","4.6","56","9.3","76","0.0"
"14","983.4","30.0","79","2.1","20","8.6","45","0.0"
"15","984.4","28.1","93","1.8","360","6.2","339","2.0"
"16","985.1","27.8","99","0.2","0","3.4","229","1.0"
"17","985.7","27.6","99","1.8","195","3.3","201","0.5"
"18","986.4","27.0","99","1.6","195","4.0","211","0.5"
"19","986.7","26.8","99","0.9","33","2.5","183","0.5"
"20","987.8","26.6","99","1.7","19","3.9","93","0.0"
"21","989.0","26.7","99","0.2","0","4.0","14","0.0"
"22","990.0","26.8","99","1.6","237","3.3","247","0.0"
"23","990.4","26.7","99","0.8","248","3.0","178","3.0"
"24","989.9","26.6","99","1.0","212","2.3","121","0.5"
