"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.0","28.4","94","1.2","210","2.4","193","0.0"
"02","995.4","28.0","97","1.8","180","2.4","181","0.0"
"03","995.5","27.7","99","1.8","183","2.5","217","0.0"
"04","995.6","27.1","99","2.9","188","4.1","186","0.0"
"05","995.5","27.3","98","1.6","238","3.5","186","0.0"
"06","996.1","26.7","99","2.1","181","2.6","194","0.0"
"07","996.8","27.3","88","1.7","226","3.7","224","0.0"
"08","997.1","28.0","83","2.1","194","3.3","195","0.0"
"09","997.4","29.8","70","1.8","178","3.4","175","0.0"
"10","997.5","30.9","66","1.1","214","3.0","189","0.0"
"11","997.5","32.2","61","2.2","192","5.0","192","0.0"
"12","996.8","33.8","52","4.4","251","8.5","279","0.0"
"13","996.2","33.7","57","2.9","271","8.8","279","0.0"
"14","995.9","33.6","58","3.9","268","8.6","300","0.0"
"15","995.5","33.5","57","4.6","279","10.7","312","0.0"
"16","995.3","32.9","61","5.1","266","11.5","280","0.0"
"17","995.9","32.7","60","3.3","281","10.0","257","0.0"
"18","996.0","30.9","68","3.9","278","8.1","290","0.0"
"19","996.4","30.3","70","1.8","184","5.2","276","0.0"
"20","996.8","30.0","76","1.8","180","3.3","184","0.0"
"21","996.7","29.3","80","1.8","185","3.0","180","0.0"
"22","997.5","29.2","82","2.1","185","3.8","211","0.0"
"23","997.8","28.9","82","1.9","187","2.8","189","0.0"
"24","997.4","28.6","82","1.4","194","3.7","189","0.0"
