"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.4","27.7","96","2.3","188","3.4","193","&"
"02","993.1","27.6","99","1.8","226","3.2","184","0.0"
"03","993.2","27.5","99","1.4","199","2.6","186","0.0"
"04","993.6","27.0","99","1.8","184","3.0","191","0.0"
"05","994.0","27.0","99","1.3","173","2.9","215","0.0"
"06","994.5","27.1","99","1.6","211","2.3","216","0.0"
"07","994.7","27.3","99","2.1","186","3.3","193","0.0"
"08","994.8","29.5","81","2.0","163","3.4","206","0.0"
"09","994.9","31.3","69","2.6","164","4.7","173","0.0"
"10","994.9","32.8","58","2.6","289","4.5","283","0.0"
"11","994.4","33.2","59","2.9","289","5.6","285","0.0"
"12","994.3","34.2","51","2.7","279","7.1","319","0.0"
"13","994.1","34.9","50","2.5","268","6.1","261","0.0"
"14","993.9","34.5","56","3.2","328","7.1","4","0.0"
"15","993.7","34.2","57","3.1","336","8.7","322","0.0"
"16","995.0","33.1","59","4.3","222","12.6","182","0.0"
"17","995.6","25.6","83","3.4","195","12.3","160","1.0"
"18","995.6","26.5","84","1.3","88","7.5","200","1.0"
"19","995.8","26.3","84","3.2","187","4.2","177","0.0"
"20","996.2","26.2","89","0.9","153","5.7","195","0.0"
"21","996.4","25.7","92","2.5","212","3.2","190","0.0"
"22","997.0","25.8","95","1.4","158","4.1","217","0.0"
"23","996.8","26.2","84","2.4","243","3.1","237","0.0"
"24","996.4","25.3","90","1.7","177","3.5","253","0.0"
