"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.7","26.7","99","1.1","206","2.0","176","0.0"
"02","997.2","26.2","99","1.7","177","2.3","180","0.0"
"03","996.8","26.1","99","1.4","198","2.3","209","0.0"
"04","996.8","25.6","99","1.6","178","3.0","184","0.0"
"05","996.8","25.7","99","1.3","209","2.4","200","0.0"
"06","996.9","25.3","99","1.4","194","2.4","182","0.0"
"07","997.9","25.5","99","1.6","186","2.5","185","0.0"
"08","998.3","27.5","92","1.7","200","3.0","183","0.0"
"09","998.4","29.8","73","2.1","188","3.5","199","0.0"
"10","998.3","31.6","65","1.2","179","3.4","199","0.0"
"11","998.0","31.8","63","0.5","346","4.3","331","0.0"
"12","997.2","33.4","53","1.5","349","3.6","25","0.0"
"13","996.3","33.1","57","1.6","290","4.5","320","0.0"
"14","995.5","33.5","59","2.6","324","5.8","310","0.0"
"15","995.0","33.2","60","4.0","313","7.6","310","0.0"
"16","995.5","31.5","73","1.6","340","6.4","314","0.5"
"17","996.0","31.4","70","3.3","33","6.4","360","0.0"
"18","996.3","30.9","71","1.7","16","5.6","37","0.0"
"19","997.2","29.1","87","3.3","200","5.6","217","0.0"
"20","997.8","28.4","93","2.5","219","5.6","231","0.0"
"21","998.1","27.7","95","1.3","188","3.7","196","0.0"
"22","998.1","27.6","93","1.1","197","2.7","229","0.0"
"23","997.9","27.2","96","1.5","174","3.0","174","0.0"
"24","997.7","27.0","95","1.8","184","2.4","193","0.0"
