"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","17.2","99","1.6","214","2.8","209","0.0"
"02","1003.6","16.8","99","2.1","214","2.8","227","0.0"
"03","1003.3","16.5","99","1.7","216","2.9","230","0.0"
"04","1003.1","16.1","99","1.5","231","3.1","206","0.0"
"05","1003.1","15.7","99","1.9","213","3.0","192","0.0"
"06","1003.7","15.8","99","0.8","217","2.3","222","0.0"
"07","1004.7","15.5","99","1.0","212","2.2","186","0.0"
"08","1005.2","16.7","98","1.8","178","3.0","190","0.0"
"09","1005.6","20.5","77","0.8","221","2.6","193","0.0"
"10","1005.7","22.8","58","1.0","19","3.0","36","0.0"
"11","1005.5","24.0","57","2.2","45","5.3","354","0.0"
"12","1004.3","24.9","54","2.5","29","4.8","7","0.0"
"13","1003.4","26.2","49","1.2","43","4.8","85","0.0"
"14","--","--","--","--","--","4.6","51","0.0"
"15","1002.2","28.1","43","3.1","3","5.2","355","0.0"
"16","1002.2","27.9","46","3.0","280","5.8","317","0.0"
"17","1002.9","27.7","47","2.8","300","5.8","227","0.0"
"18","1003.4","25.7","59","1.9","313","4.2","310","0.0"
"19","1003.4","24.9","63","1.4","316","3.7","311","0.0"
"20","1003.2","23.4","70","1.3","245","2.3","222","0.0"
"21","1003.3","22.1","76","2.6","192","3.5","194","0.0"
"22","1003.7","21.9","78","0.0","0","3.6","216","0.0"
"23","1003.7","20.8","82","1.6","209","2.7","233","0.0"
"24","1003.6","20.1","90","0.8","266","3.7","224","0.0"
